epoca,a,b,mse
18670,100.0205612183,984.8515625000,234354.0312500000
18671,100.0205459595,984.8554687500,234354.2812500000
18672,100.0205612183,984.8515625000,234354.0312500000
18673,100.0205459595,984.8554687500,234354.2812500000
18674,100.0205612183,984.8515625000,234354.0312500000
18675,100.0205459595,984.8554687500,234354.2812500000
18676,100.0205612183,984.8515625000,234354.0312500000
18677,100.0205459595,984.8554687500,234354.2812500000
18678,100.0205612183,984.8515625000,234354.0312500000
18679,100.0205459595,984.8554687500,234354.2812500000
18680,100.0205612183,984.8515625000,234354.0312500000
18681,100.0205459595,984.8554687500,234354.2812500000
18682,100.0205612183,984.8515625000,234354.0312500000
18683,100.0205459595,984.8554687500,234354.2812500000
18684,100.0205612183,984.8515625000,234354.0312500000
18685,100.0205459595,984.8554687500,234354.2812500000
18686,100.0205612183,984.8515625000,234354.0312500000
18687,100.0205459595,984.8554687500,234354.2812500000
18688,100.0205612183,984.8515625000,234354.0312500000
18689,100.0205459595,984.8554687500,234354.2812500000
18690,100.0205612183,984.8515625000,234354.0312500000
18691,100.0205459595,984.8554687500,234354.2812500000
18692,100.0205612183,984.8515625000,234354.0312500000
18693,100.0205459595,984.8554687500,234354.2812500000
18694,100.0205612183,984.8515625000,234354.0312500000
18695,100.0205459595,984.8554687500,234354.2812500000
18696,100.0205612183,984.8515625000,234354.0312500000
18697,100.0205459595,984.8554687500,234354.2812500000
18698,100.0205612183,984.8515625000,234354.0312500000
18699,100.0205459595,984.8554687500,234354.2812500000
18700,100.0205612183,984.8515625000,234354.0312500000
18701,100.0205459595,984.8554687500,234354.2812500000
18702,100.0205612183,984.8515625000,234354.0312500000
18703,100.0205459595,984.8554687500,234354.2812500000
18704,100.0205612183,984.8515625000,234354.0312500000
18705,100.0205459595,984.8554687500,234354.2812500000
18706,100.0205612183,984.8515625000,234354.0312500000
18707,100.0205459595,984.8554687500,234354.2812500000
18708,100.0205612183,984.8515625000,234354.0312500000
18709,100.0205459595,984.8554687500,234354.2812500000
18710,100.0205612183,984.8515625000,234354.0312500000
18711,100.0205459595,984.8554687500,234354.2812500000
18712,100.0205612183,984.8515625000,234354.0312500000
18713,100.0205459595,984.8554687500,234354.2812500000
18714,100.0205612183,984.8515625000,234354.0312500000
18715,100.0205459595,984.8554687500,234354.2812500000
18716,100.0205612183,984.8515625000,234354.0312500000
18717,100.0205459595,984.8554687500,234354.2812500000
18718,100.0205612183,984.8515625000,234354.0312500000
18719,100.0205459595,984.8554687500,234354.2812500000
18720,100.0205612183,984.8515625000,234354.0312500000
18721,100.0205459595,984.8554687500,234354.2812500000
18722,100.0205612183,984.8515625000,234354.0312500000
18723,100.0205459595,984.8554687500,234354.2812500000
18724,100.0205612183,984.8515625000,234354.0312500000
18725,100.0205459595,984.8554687500,234354.2812500000
18726,100.0205612183,984.8515625000,234354.0312500000
18727,100.0205459595,984.8554687500,234354.2812500000
18728,100.0205612183,984.8515625000,234354.0312500000
18729,100.0205459595,984.8554687500,234354.2812500000
18730,100.0205612183,984.8515625000,234354.0312500000
18731,100.0205459595,984.8554687500,234354.2812500000
18732,100.0205612183,984.8515625000,234354.0312500000
18733,100.0205459595,984.8554687500,234354.2812500000
18734,100.0205612183,984.8515625000,234354.0312500000
18735,100.0205459595,984.8554687500,234354.2812500000
18736,100.0205612183,984.8515625000,234354.0312500000
18737,100.0205459595,984.8554687500,234354.2812500000
18738,100.0205612183,984.8515625000,234354.0312500000
18739,100.0205459595,984.8554687500,234354.2812500000
18740,100.0205612183,984.8515625000,234354.0312500000
18741,100.0205459595,984.8554687500,234354.2812500000
18742,100.0205612183,984.8515625000,234354.0312500000
18743,100.0205459595,984.8554687500,234354.2812500000
18744,100.0205612183,984.8515625000,234354.0312500000
18745,100.0205459595,984.8554687500,234354.2812500000
18746,100.0205612183,984.8515625000,234354.0312500000
18747,100.0205459595,984.8554687500,234354.2812500000
18748,100.0205612183,984.8515625000,234354.0312500000
18749,100.0205459595,984.8554687500,234354.2812500000
18750,100.0205612183,984.8515625000,234354.0312500000
18751,100.0205459595,984.8554687500,234354.2812500000
18752,100.0205612183,984.8515625000,234354.0312500000
18753,100.0205459595,984.8554687500,234354.2812500000
18754,100.0205612183,984.8515625000,234354.0312500000
18755,100.0205459595,984.8554687500,234354.2812500000
18756,100.0205612183,984.8515625000,234354.0312500000
18757,100.0205459595,984.8554687500,234354.2812500000
18758,100.0205612183,984.8515625000,234354.0312500000
18759,100.0205459595,984.8554687500,234354.2812500000
18760,100.0205612183,984.8515625000,234354.0312500000
18761,100.0205459595,984.8554687500,234354.2812500000
18762,100.0205612183,984.8515625000,234354.0312500000
18763,100.0205459595,984.8554687500,234354.2812500000
18764,100.0205612183,984.8515625000,234354.0312500000
18765,100.0205459595,984.8554687500,234354.2812500000
18766,100.0205612183,984.8515625000,234354.0312500000
18767,100.0205459595,984.8554687500,234354.2812500000
18768,100.0205612183,984.8515625000,234354.0312500000
18769,100.0205459595,984.8554687500,234354.2812500000
18770,100.0205612183,984.8515625000,234354.0312500000
18771,100.0205459595,984.8554687500,234354.2812500000
18772,100.0205612183,984.8515625000,234354.0312500000
18773,100.0205459595,984.8554687500,234354.2812500000
18774,100.0205612183,984.8515625000,234354.0312500000
18775,100.0205459595,984.8554687500,234354.2812500000
18776,100.0205612183,984.8515625000,234354.0312500000
18777,100.0205459595,984.8554687500,234354.2812500000
18778,100.0205612183,984.8515625000,234354.0312500000
18779,100.0205459595,984.8554687500,234354.2812500000
18780,100.0205612183,984.8515625000,234354.0312500000
18781,100.0205459595,984.8554687500,234354.2812500000
18782,100.0205612183,984.8515625000,234354.0312500000
18783,100.0205459595,984.8554687500,234354.2812500000
18784,100.0205612183,984.8515625000,234354.0312500000
18785,100.0205459595,984.8554687500,234354.2812500000
18786,100.0205612183,984.8515625000,234354.0312500000
18787,100.0205459595,984.8554687500,234354.2812500000
18788,100.0205612183,984.8515625000,234354.0312500000
18789,100.0205459595,984.8554687500,234354.2812500000
18790,100.0205612183,984.8515625000,234354.0312500000
18791,100.0205459595,984.8554687500,234354.2812500000
18792,100.0205612183,984.8515625000,234354.0312500000
18793,100.0205459595,984.8554687500,234354.2812500000
18794,100.0205612183,984.8515625000,234354.0312500000
18795,100.0205459595,984.8554687500,234354.2812500000
18796,100.0205612183,984.8515625000,234354.0312500000
18797,100.0205459595,984.8554687500,234354.2812500000
18798,100.0205612183,984.8515625000,234354.0312500000
18799,100.0205459595,984.8554687500,234354.2812500000
18800,100.0205612183,984.8515625000,234354.0312500000
18801,100.0205459595,984.8554687500,234354.2812500000
18802,100.0205612183,984.8515625000,234354.0312500000
18803,100.0205459595,984.8554687500,234354.2812500000
18804,100.0205612183,984.8515625000,234354.0312500000
18805,100.0205459595,984.8554687500,234354.2812500000
18806,100.0205612183,984.8515625000,234354.0312500000
18807,100.0205459595,984.8554687500,234354.2812500000
18808,100.0205612183,984.8515625000,234354.0312500000
18809,100.0205459595,984.8554687500,234354.2812500000
18810,100.0205612183,984.8515625000,234354.0312500000
18811,100.0205459595,984.8554687500,234354.2812500000
18812,100.0205612183,984.8515625000,234354.0312500000
18813,100.0205459595,984.8554687500,234354.2812500000
18814,100.0205612183,984.8515625000,234354.0312500000
18815,100.0205459595,984.8554687500,234354.2812500000
18816,100.0205612183,984.8515625000,234354.0312500000
18817,100.0205459595,984.8554687500,234354.2812500000
18818,100.0205612183,984.8515625000,234354.0312500000
18819,100.0205459595,984.8554687500,234354.2812500000
18820,100.0205612183,984.8515625000,234354.0312500000
18821,100.0205459595,984.8554687500,234354.2812500000
18822,100.0205612183,984.8515625000,234354.0312500000
18823,100.0205459595,984.8554687500,234354.2812500000
18824,100.0205612183,984.8515625000,234354.0312500000
18825,100.0205459595,984.8554687500,234354.2812500000
18826,100.0205612183,984.8515625000,234354.0312500000
18827,100.0205459595,984.8554687500,234354.2812500000
18828,100.0205612183,984.8515625000,234354.0312500000
18829,100.0205459595,984.8554687500,234354.2812500000
18830,100.0205612183,984.8515625000,234354.0312500000
18831,100.0205459595,984.8554687500,234354.2812500000
18832,100.0205612183,984.8515625000,234354.0312500000
18833,100.0205459595,984.8554687500,234354.2812500000
18834,100.0205612183,984.8515625000,234354.0312500000
18835,100.0205459595,984.8554687500,234354.2812500000
18836,100.0205612183,984.8515625000,234354.0312500000
18837,100.0205459595,984.8554687500,234354.2812500000
18838,100.0205612183,984.8515625000,234354.0312500000
18839,100.0205459595,984.8554687500,234354.2812500000
18840,100.0205612183,984.8515625000,234354.0312500000
18841,100.0205459595,984.8554687500,234354.2812500000
18842,100.0205612183,984.8515625000,234354.0312500000
18843,100.0205459595,984.8554687500,234354.2812500000
18844,100.0205612183,984.8515625000,234354.0312500000
18845,100.0205459595,984.8554687500,234354.2812500000
18846,100.0205612183,984.8515625000,234354.0312500000
18847,100.0205459595,984.8554687500,234354.2812500000
18848,100.0205612183,984.8515625000,234354.0312500000
18849,100.0205459595,984.8554687500,234354.2812500000
18850,100.0205612183,984.8515625000,234354.0312500000
18851,100.0205459595,984.8554687500,234354.2812500000
18852,100.0205612183,984.8515625000,234354.0312500000
18853,100.0205459595,984.8554687500,234354.2812500000
18854,100.0205612183,984.8515625000,234354.0312500000
18855,100.0205459595,984.8554687500,234354.2812500000
18856,100.0205612183,984.8515625000,234354.0312500000
18857,100.0205459595,984.8554687500,234354.2812500000
18858,100.0205612183,984.8515625000,234354.0312500000
18859,100.0205459595,984.8554687500,234354.2812500000
18860,100.0205612183,984.8515625000,234354.0312500000
18861,100.0205459595,984.8554687500,234354.2812500000
18862,100.0205612183,984.8515625000,234354.0312500000
18863,100.0205459595,984.8554687500,234354.2812500000
18864,100.0205612183,984.8515625000,234354.0312500000
18865,100.0205459595,984.8554687500,234354.2812500000
18866,100.0205612183,984.8515625000,234354.0312500000
18867,100.0205459595,984.8554687500,234354.2812500000
18868,100.0205612183,984.8515625000,234354.0312500000
18869,100.0205459595,984.8554687500,234354.2812500000
18870,100.0205612183,984.8515625000,234354.0312500000
18871,100.0205459595,984.8554687500,234354.2812500000
18872,100.0205612183,984.8515625000,234354.0312500000
18873,100.0205459595,984.8554687500,234354.2812500000
18874,100.0205612183,984.8515625000,234354.0312500000
18875,100.0205459595,984.8554687500,234354.2812500000
18876,100.0205612183,984.8515625000,234354.0312500000
18877,100.0205459595,984.8554687500,234354.2812500000
18878,100.0205612183,984.8515625000,234354.0312500000
18879,100.0205459595,984.8554687500,234354.2812500000
18880,100.0205612183,984.8515625000,234354.0312500000
18881,100.0205459595,984.8554687500,234354.2812500000
18882,100.0205612183,984.8515625000,234354.0312500000
18883,100.0205459595,984.8554687500,234354.2812500000
18884,100.0205612183,984.8515625000,234354.0312500000
18885,100.0205459595,984.8554687500,234354.2812500000
18886,100.0205612183,984.8515625000,234354.0312500000
18887,100.0205459595,984.8554687500,234354.2812500000
18888,100.0205612183,984.8515625000,234354.0312500000
18889,100.0205459595,984.8554687500,234354.2812500000
18890,100.0205612183,984.8515625000,234354.0312500000
18891,100.0205459595,984.8554687500,234354.2812500000
18892,100.0205612183,984.8515625000,234354.0312500000
18893,100.0205459595,984.8554687500,234354.2812500000
18894,100.0205612183,984.8515625000,234354.0312500000
18895,100.0205459595,984.8554687500,234354.2812500000
18896,100.0205612183,984.8515625000,234354.0312500000
18897,100.0205459595,984.8554687500,234354.2812500000
18898,100.0205612183,984.8515625000,234354.0312500000
18899,100.0205459595,984.8554687500,234354.2812500000
18900,100.0205612183,984.8515625000,234354.0312500000
18901,100.0205459595,984.8554687500,234354.2812500000
18902,100.0205612183,984.8515625000,234354.0312500000
18903,100.0205459595,984.8554687500,234354.2812500000
18904,100.0205612183,984.8515625000,234354.0312500000
18905,100.0205459595,984.8554687500,234354.2812500000
18906,100.0205612183,984.8515625000,234354.0312500000
18907,100.0205459595,984.8554687500,234354.2812500000
18908,100.0205612183,984.8515625000,234354.0312500000
18909,100.0205459595,984.8554687500,234354.2812500000
18910,100.0205612183,984.8515625000,234354.0312500000
18911,100.0205459595,984.8554687500,234354.2812500000
18912,100.0205612183,984.8515625000,234354.0312500000
18913,100.0205459595,984.8554687500,234354.2812500000
18914,100.0205612183,984.8515625000,234354.0312500000
18915,100.0205459595,984.8554687500,234354.2812500000
18916,100.0205612183,984.8515625000,234354.0312500000
18917,100.0205459595,984.8554687500,234354.2812500000
18918,100.0205612183,984.8515625000,234354.0312500000
18919,100.0205459595,984.8554687500,234354.2812500000
18920,100.0205612183,984.8515625000,234354.0312500000
18921,100.0205459595,984.8554687500,234354.2812500000
18922,100.0205612183,984.8515625000,234354.0312500000
18923,100.0205459595,984.8554687500,234354.2812500000
18924,100.0205612183,984.8515625000,234354.0312500000
18925,100.0205459595,984.8554687500,234354.2812500000
18926,100.0205612183,984.8515625000,234354.0312500000
18927,100.0205459595,984.8554687500,234354.2812500000
18928,100.0205612183,984.8515625000,234354.0312500000
18929,100.0205459595,984.8554687500,234354.2812500000
18930,100.0205612183,984.8515625000,234354.0312500000
18931,100.0205459595,984.8554687500,234354.2812500000
18932,100.0205612183,984.8515625000,234354.0312500000
18933,100.0205459595,984.8554687500,234354.2812500000
18934,100.0205612183,984.8515625000,234354.0312500000
18935,100.0205459595,984.8554687500,234354.2812500000
18936,100.0205612183,984.8515625000,234354.0312500000
18937,100.0205459595,984.8554687500,234354.2812500000
18938,100.0205612183,984.8515625000,234354.0312500000
18939,100.0205459595,984.8554687500,234354.2812500000
18940,100.0205612183,984.8515625000,234354.0312500000
18941,100.0205459595,984.8554687500,234354.2812500000
18942,100.0205612183,984.8515625000,234354.0312500000
18943,100.0205459595,984.8554687500,234354.2812500000
18944,100.0205612183,984.8515625000,234354.0312500000
18945,100.0205459595,984.8554687500,234354.2812500000
18946,100.0205612183,984.8515625000,234354.0312500000
18947,100.0205459595,984.8554687500,234354.2812500000
18948,100.0205612183,984.8515625000,234354.0312500000
18949,100.0205459595,984.8554687500,234354.2812500000
18950,100.0205612183,984.8515625000,234354.0312500000
18951,100.0205459595,984.8554687500,234354.2812500000
18952,100.0205612183,984.8515625000,234354.0312500000
18953,100.0205459595,984.8554687500,234354.2812500000
18954,100.0205612183,984.8515625000,234354.0312500000
18955,100.0205459595,984.8554687500,234354.2812500000
18956,100.0205612183,984.8515625000,234354.0312500000
18957,100.0205459595,984.8554687500,234354.2812500000
18958,100.0205612183,984.8515625000,234354.0312500000
18959,100.0205459595,984.8554687500,234354.2812500000
18960,100.0205612183,984.8515625000,234354.0312500000
18961,100.0205459595,984.8554687500,234354.2812500000
18962,100.0205612183,984.8515625000,234354.0312500000
18963,100.0205459595,984.8554687500,234354.2812500000
18964,100.0205612183,984.8515625000,234354.0312500000
18965,100.0205459595,984.8554687500,234354.2812500000
18966,100.0205612183,984.8515625000,234354.0312500000
18967,100.0205459595,984.8554687500,234354.2812500000
18968,100.0205612183,984.8515625000,234354.0312500000
18969,100.0205459595,984.8554687500,234354.2812500000
18970,100.0205612183,984.8515625000,234354.0312500000
18971,100.0205459595,984.8554687500,234354.2812500000
18972,100.0205612183,984.8515625000,234354.0312500000
18973,100.0205459595,984.8554687500,234354.2812500000
18974,100.0205612183,984.8515625000,234354.0312500000
18975,100.0205459595,984.8554687500,234354.2812500000
18976,100.0205612183,984.8515625000,234354.0312500000
18977,100.0205459595,984.8554687500,234354.2812500000
18978,100.0205612183,984.8515625000,234354.0312500000
18979,100.0205459595,984.8554687500,234354.2812500000
18980,100.0205612183,984.8515625000,234354.0312500000
18981,100.0205459595,984.8554687500,234354.2812500000
18982,100.0205612183,984.8515625000,234354.0312500000
18983,100.0205459595,984.8554687500,234354.2812500000
18984,100.0205612183,984.8515625000,234354.0312500000
18985,100.0205459595,984.8554687500,234354.2812500000
18986,100.0205612183,984.8515625000,234354.0312500000
18987,100.0205459595,984.8554687500,234354.2812500000
18988,100.0205612183,984.8515625000,234354.0312500000
18989,100.0205459595,984.8554687500,234354.2812500000
18990,100.0205612183,984.8515625000,234354.0312500000
18991,100.0205459595,984.8554687500,234354.2812500000
18992,100.0205612183,984.8515625000,234354.0312500000
18993,100.0205459595,984.8554687500,234354.2812500000
18994,100.0205612183,984.8515625000,234354.0312500000
18995,100.0205459595,984.8554687500,234354.2812500000
18996,100.0205612183,984.8515625000,234354.0312500000
18997,100.0205459595,984.8554687500,234354.2812500000
18998,100.0205612183,984.8515625000,234354.0312500000
18999,100.0205459595,984.8554687500,234354.2812500000
19000,100.0205612183,984.8515625000,234354.0312500000
19001,100.0205459595,984.8554687500,234354.2812500000
19002,100.0205612183,984.8515625000,234354.0312500000
19003,100.0205459595,984.8554687500,234354.2812500000
19004,100.0205612183,984.8515625000,234354.0312500000
19005,100.0205459595,984.8554687500,234354.2812500000
19006,100.0205612183,984.8515625000,234354.0312500000
19007,100.0205459595,984.8554687500,234354.2812500000
19008,100.0205612183,984.8515625000,234354.0312500000
19009,100.0205459595,984.8554687500,234354.2812500000
19010,100.0205612183,984.8515625000,234354.0312500000
19011,100.0205459595,984.8554687500,234354.2812500000
19012,100.0205612183,984.8515625000,234354.0312500000
19013,100.0205459595,984.8554687500,234354.2812500000
19014,100.0205612183,984.8515625000,234354.0312500000
19015,100.0205459595,984.8554687500,234354.2812500000
19016,100.0205612183,984.8515625000,234354.0312500000
19017,100.0205459595,984.8554687500,234354.2812500000
19018,100.0205612183,984.8515625000,234354.0312500000
19019,100.0205459595,984.8554687500,234354.2812500000
19020,100.0205612183,984.8515625000,234354.0312500000
19021,100.0205459595,984.8554687500,234354.2812500000
19022,100.0205612183,984.8515625000,234354.0312500000
19023,100.0205459595,984.8554687500,234354.2812500000
19024,100.0205612183,984.8515625000,234354.0312500000
19025,100.0205459595,984.8554687500,234354.2812500000
19026,100.0205612183,984.8515625000,234354.0312500000
19027,100.0205459595,984.8554687500,234354.2812500000
19028,100.0205612183,984.8515625000,234354.0312500000
19029,100.0205459595,984.8554687500,234354.2812500000
19030,100.0205612183,984.8515625000,234354.0312500000
19031,100.0205459595,984.8554687500,234354.2812500000
19032,100.0205612183,984.8515625000,234354.0312500000
19033,100.0205459595,984.8554687500,234354.2812500000
19034,100.0205612183,984.8515625000,234354.0312500000
19035,100.0205459595,984.8554687500,234354.2812500000
19036,100.0205612183,984.8515625000,234354.0312500000
19037,100.0205459595,984.8554687500,234354.2812500000
19038,100.0205612183,984.8515625000,234354.0312500000
19039,100.0205459595,984.8554687500,234354.2812500000
19040,100.0205612183,984.8515625000,234354.0312500000
19041,100.0205459595,984.8554687500,234354.2812500000
19042,100.0205612183,984.8515625000,234354.0312500000
19043,100.0205459595,984.8554687500,234354.2812500000
19044,100.0205612183,984.8515625000,234354.0312500000
19045,100.0205459595,984.8554687500,234354.2812500000
19046,100.0205612183,984.8515625000,234354.0312500000
19047,100.0205459595,984.8554687500,234354.2812500000
19048,100.0205612183,984.8515625000,234354.0312500000
19049,100.0205459595,984.8554687500,234354.2812500000
19050,100.0205612183,984.8515625000,234354.0312500000
19051,100.0205459595,984.8554687500,234354.2812500000
19052,100.0205612183,984.8515625000,234354.0312500000
19053,100.0205459595,984.8554687500,234354.2812500000
19054,100.0205612183,984.8515625000,234354.0312500000
19055,100.0205459595,984.8554687500,234354.2812500000
19056,100.0205612183,984.8515625000,234354.0312500000
19057,100.0205459595,984.8554687500,234354.2812500000
19058,100.0205612183,984.8515625000,234354.0312500000
19059,100.0205459595,984.8554687500,234354.2812500000
19060,100.0205612183,984.8515625000,234354.0312500000
19061,100.0205459595,984.8554687500,234354.2812500000
19062,100.0205612183,984.8515625000,234354.0312500000
19063,100.0205459595,984.8554687500,234354.2812500000
19064,100.0205612183,984.8515625000,234354.0312500000
19065,100.0205459595,984.8554687500,234354.2812500000
19066,100.0205612183,984.8515625000,234354.0312500000
19067,100.0205459595,984.8554687500,234354.2812500000
19068,100.0205612183,984.8515625000,234354.0312500000
19069,100.0205459595,984.8554687500,234354.2812500000
19070,100.0205612183,984.8515625000,234354.0312500000
19071,100.0205459595,984.8554687500,234354.2812500000
19072,100.0205612183,984.8515625000,234354.0312500000
19073,100.0205459595,984.8554687500,234354.2812500000
19074,100.0205612183,984.8515625000,234354.0312500000
19075,100.0205459595,984.8554687500,234354.2812500000
19076,100.0205612183,984.8515625000,234354.0312500000
19077,100.0205459595,984.8554687500,234354.2812500000
19078,100.0205612183,984.8515625000,234354.0312500000
19079,100.0205459595,984.8554687500,234354.2812500000
19080,100.0205612183,984.8515625000,234354.0312500000
19081,100.0205459595,984.8554687500,234354.2812500000
19082,100.0205612183,984.8515625000,234354.0312500000
19083,100.0205459595,984.8554687500,234354.2812500000
19084,100.0205612183,984.8515625000,234354.0312500000
19085,100.0205459595,984.8554687500,234354.2812500000
19086,100.0205612183,984.8515625000,234354.0312500000
19087,100.0205459595,984.8554687500,234354.2812500000
19088,100.0205612183,984.8515625000,234354.0312500000
19089,100.0205459595,984.8554687500,234354.2812500000
19090,100.0205612183,984.8515625000,234354.0312500000
19091,100.0205459595,984.8554687500,234354.2812500000
19092,100.0205612183,984.8515625000,234354.0312500000
19093,100.0205459595,984.8554687500,234354.2812500000
19094,100.0205612183,984.8515625000,234354.0312500000
19095,100.0205459595,984.8554687500,234354.2812500000
19096,100.0205612183,984.8515625000,234354.0312500000
19097,100.0205459595,984.8554687500,234354.2812500000
19098,100.0205612183,984.8515625000,234354.0312500000
19099,100.0205459595,984.8554687500,234354.2812500000
19100,100.0205612183,984.8515625000,234354.0312500000
19101,100.0205459595,984.8554687500,234354.2812500000
19102,100.0205612183,984.8515625000,234354.0312500000
19103,100.0205459595,984.8554687500,234354.2812500000
19104,100.0205612183,984.8515625000,234354.0312500000
19105,100.0205459595,984.8554687500,234354.2812500000
19106,100.0205612183,984.8515625000,234354.0312500000
19107,100.0205459595,984.8554687500,234354.2812500000
19108,100.0205612183,984.8515625000,234354.0312500000
19109,100.0205459595,984.8554687500,234354.2812500000
19110,100.0205612183,984.8515625000,234354.0312500000
19111,100.0205459595,984.8554687500,234354.2812500000
19112,100.0205612183,984.8515625000,234354.0312500000
19113,100.0205459595,984.8554687500,234354.2812500000
19114,100.0205612183,984.8515625000,234354.0312500000
19115,100.0205459595,984.8554687500,234354.2812500000
19116,100.0205612183,984.8515625000,234354.0312500000
19117,100.0205459595,984.8554687500,234354.2812500000
19118,100.0205612183,984.8515625000,234354.0312500000
19119,100.0205459595,984.8554687500,234354.2812500000
19120,100.0205612183,984.8515625000,234354.0312500000
19121,100.0205459595,984.8554687500,234354.2812500000
19122,100.0205612183,984.8515625000,234354.0312500000
19123,100.0205459595,984.8554687500,234354.2812500000
19124,100.0205612183,984.8515625000,234354.0312500000
19125,100.0205459595,984.8554687500,234354.2812500000
19126,100.0205612183,984.8515625000,234354.0312500000
19127,100.0205459595,984.8554687500,234354.2812500000
19128,100.0205612183,984.8515625000,234354.0312500000
19129,100.0205459595,984.8554687500,234354.2812500000
19130,100.0205612183,984.8515625000,234354.0312500000
19131,100.0205459595,984.8554687500,234354.2812500000
19132,100.0205612183,984.8515625000,234354.0312500000
19133,100.0205459595,984.8554687500,234354.2812500000
19134,100.0205612183,984.8515625000,234354.0312500000
19135,100.0205459595,984.8554687500,234354.2812500000
19136,100.0205612183,984.8515625000,234354.0312500000
19137,100.0205459595,984.8554687500,234354.2812500000
19138,100.0205612183,984.8515625000,234354.0312500000
19139,100.0205459595,984.8554687500,234354.2812500000
19140,100.0205612183,984.8515625000,234354.0312500000
19141,100.0205459595,984.8554687500,234354.2812500000
19142,100.0205612183,984.8515625000,234354.0312500000
19143,100.0205459595,984.8554687500,234354.2812500000
19144,100.0205612183,984.8515625000,234354.0312500000
19145,100.0205459595,984.8554687500,234354.2812500000
19146,100.0205612183,984.8515625000,234354.0312500000
19147,100.0205459595,984.8554687500,234354.2812500000
19148,100.0205612183,984.8515625000,234354.0312500000
19149,100.0205459595,984.8554687500,234354.2812500000
19150,100.0205612183,984.8515625000,234354.0312500000
19151,100.0205459595,984.8554687500,234354.2812500000
19152,100.0205612183,984.8515625000,234354.0312500000
19153,100.0205459595,984.8554687500,234354.2812500000
19154,100.0205612183,984.8515625000,234354.0312500000
19155,100.0205459595,984.8554687500,234354.2812500000
19156,100.0205612183,984.8515625000,234354.0312500000
19157,100.0205459595,984.8554687500,234354.2812500000
19158,100.0205612183,984.8515625000,234354.0312500000
19159,100.0205459595,984.8554687500,234354.2812500000
19160,100.0205612183,984.8515625000,234354.0312500000
19161,100.0205459595,984.8554687500,234354.2812500000
19162,100.0205612183,984.8515625000,234354.0312500000
19163,100.0205459595,984.8554687500,234354.2812500000
19164,100.0205612183,984.8515625000,234354.0312500000
19165,100.0205459595,984.8554687500,234354.2812500000
19166,100.0205612183,984.8515625000,234354.0312500000
19167,100.0205459595,984.8554687500,234354.2812500000
19168,100.0205612183,984.8515625000,234354.0312500000
19169,100.0205459595,984.8554687500,234354.2812500000
19170,100.0205612183,984.8515625000,234354.0312500000
19171,100.0205459595,984.8554687500,234354.2812500000
19172,100.0205612183,984.8515625000,234354.0312500000
19173,100.0205459595,984.8554687500,234354.2812500000
19174,100.0205612183,984.8515625000,234354.0312500000
19175,100.0205459595,984.8554687500,234354.2812500000
19176,100.0205612183,984.8515625000,234354.0312500000
19177,100.0205459595,984.8554687500,234354.2812500000
19178,100.0205612183,984.8515625000,234354.0312500000
19179,100.0205459595,984.8554687500,234354.2812500000
19180,100.0205612183,984.8515625000,234354.0312500000
19181,100.0205459595,984.8554687500,234354.2812500000
19182,100.0205612183,984.8515625000,234354.0312500000
19183,100.0205459595,984.8554687500,234354.2812500000
19184,100.0205612183,984.8515625000,234354.0312500000
19185,100.0205459595,984.8554687500,234354.2812500000
19186,100.0205612183,984.8515625000,234354.0312500000
19187,100.0205459595,984.8554687500,234354.2812500000
19188,100.0205612183,984.8515625000,234354.0312500000
19189,100.0205459595,984.8554687500,234354.2812500000
19190,100.0205612183,984.8515625000,234354.0312500000
19191,100.0205459595,984.8554687500,234354.2812500000
19192,100.0205612183,984.8515625000,234354.0312500000
19193,100.0205459595,984.8554687500,234354.2812500000
19194,100.0205612183,984.8515625000,234354.0312500000
19195,100.0205459595,984.8554687500,234354.2812500000
19196,100.0205612183,984.8515625000,234354.0312500000
19197,100.0205459595,984.8554687500,234354.2812500000
19198,100.0205612183,984.8515625000,234354.0312500000
19199,100.0205459595,984.8554687500,234354.2812500000
19200,100.0205612183,984.8515625000,234354.0312500000
19201,100.0205459595,984.8554687500,234354.2812500000
19202,100.0205612183,984.8515625000,234354.0312500000
19203,100.0205459595,984.8554687500,234354.2812500000
19204,100.0205612183,984.8515625000,234354.0312500000
19205,100.0205459595,984.8554687500,234354.2812500000
19206,100.0205612183,984.8515625000,234354.0312500000
19207,100.0205459595,984.8554687500,234354.2812500000
19208,100.0205612183,984.8515625000,234354.0312500000
19209,100.0205459595,984.8554687500,234354.2812500000
19210,100.0205612183,984.8515625000,234354.0312500000
19211,100.0205459595,984.8554687500,234354.2812500000
19212,100.0205612183,984.8515625000,234354.0312500000
19213,100.0205459595,984.8554687500,234354.2812500000
19214,100.0205612183,984.8515625000,234354.0312500000
19215,100.0205459595,984.8554687500,234354.2812500000
19216,100.0205612183,984.8515625000,234354.0312500000
19217,100.0205459595,984.8554687500,234354.2812500000
19218,100.0205612183,984.8515625000,234354.0312500000
19219,100.0205459595,984.8554687500,234354.2812500000
19220,100.0205612183,984.8515625000,234354.0312500000
19221,100.0205459595,984.8554687500,234354.2812500000
19222,100.0205612183,984.8515625000,234354.0312500000
19223,100.0205459595,984.8554687500,234354.2812500000
19224,100.0205612183,984.8515625000,234354.0312500000
19225,100.0205459595,984.8554687500,234354.2812500000
19226,100.0205612183,984.8515625000,234354.0312500000
19227,100.0205459595,984.8554687500,234354.2812500000
19228,100.0205612183,984.8515625000,234354.0312500000
