epoca,a,b,mse
17818,300.0000305176,0.6250000000,0.4100612104
17819,299.9999694824,0.6562500000,0.4109421372
17820,300.0000305176,0.6250000000,0.4100612104
17821,299.9999694824,0.6562500000,0.4109421372
17822,300.0000305176,0.6250000000,0.4100612104
17823,299.9999694824,0.6562500000,0.4109421372
17824,300.0000305176,0.6250000000,0.4100612104
17825,299.9999694824,0.6562500000,0.4109421372
17826,300.0000305176,0.6250000000,0.4100612104
17827,299.9999694824,0.6562500000,0.4109421372
17828,300.0000305176,0.6250000000,0.4100612104
17829,299.9999694824,0.6562500000,0.4109421372
17830,300.0000305176,0.6250000000,0.4100612104
17831,299.9999694824,0.6562500000,0.4109421372
17832,300.0000305176,0.6250000000,0.4100612104
17833,299.9999694824,0.6562500000,0.4109421372
17834,300.0000305176,0.6250000000,0.4100612104
17835,299.9999694824,0.6562500000,0.4109421372
17836,300.0000305176,0.6250000000,0.4100612104
17837,299.9999694824,0.6562500000,0.4109421372
17838,300.0000305176,0.6250000000,0.4100612104
17839,299.9999694824,0.6562500000,0.4109421372
17840,300.0000305176,0.6250000000,0.4100612104
17841,299.9999694824,0.6562500000,0.4109421372
17842,300.0000305176,0.6250000000,0.4100612104
17843,299.9999694824,0.6562500000,0.4109421372
17844,300.0000305176,0.6250000000,0.4100612104
17845,299.9999694824,0.6562500000,0.4109421372
17846,300.0000305176,0.6250000000,0.4100612104
17847,299.9999694824,0.6562500000,0.4109421372
17848,300.0000305176,0.6250000000,0.4100612104
17849,299.9999694824,0.6562500000,0.4109421372
17850,300.0000305176,0.6250000000,0.4100612104
17851,299.9999694824,0.6562500000,0.4109421372
17852,300.0000305176,0.6250000000,0.4100612104
17853,299.9999694824,0.6562500000,0.4109421372
17854,300.0000305176,0.6250000000,0.4100612104
17855,299.9999694824,0.6562500000,0.4109421372
17856,300.0000305176,0.6250000000,0.4100612104
17857,299.9999694824,0.6562500000,0.4109421372
17858,300.0000305176,0.6250000000,0.4100612104
17859,299.9999694824,0.6562500000,0.4109421372
17860,300.0000305176,0.6250000000,0.4100612104
17861,299.9999694824,0.6562500000,0.4109421372
17862,300.0000305176,0.6250000000,0.4100612104
17863,299.9999694824,0.6562500000,0.4109421372
17864,300.0000305176,0.6250000000,0.4100612104
17865,299.9999694824,0.6562500000,0.4109421372
17866,300.0000305176,0.6250000000,0.4100612104
17867,299.9999694824,0.6562500000,0.4109421372
17868,300.0000305176,0.6250000000,0.4100612104
17869,299.9999694824,0.6562500000,0.4109421372
17870,300.0000305176,0.6250000000,0.4100612104
17871,299.9999694824,0.6562500000,0.4109421372
17872,300.0000305176,0.6250000000,0.4100612104
17873,299.9999694824,0.6562500000,0.4109421372
17874,300.0000305176,0.6250000000,0.4100612104
17875,299.9999694824,0.6562500000,0.4109421372
17876,300.0000305176,0.6250000000,0.4100612104
17877,299.9999694824,0.6562500000,0.4109421372
17878,300.0000305176,0.6250000000,0.4100612104
17879,299.9999694824,0.6562500000,0.4109421372
17880,300.0000305176,0.6250000000,0.4100612104
17881,299.9999694824,0.6562500000,0.4109421372
17882,300.0000305176,0.6250000000,0.4100612104
17883,299.9999694824,0.6562500000,0.4109421372
17884,300.0000305176,0.6250000000,0.4100612104
17885,299.9999694824,0.6562500000,0.4109421372
17886,300.0000305176,0.6250000000,0.4100612104
17887,299.9999694824,0.6562500000,0.4109421372
17888,300.0000305176,0.6250000000,0.4100612104
17889,299.9999694824,0.6562500000,0.4109421372
17890,300.0000305176,0.6250000000,0.4100612104
17891,299.9999694824,0.6562500000,0.4109421372
17892,300.0000305176,0.6250000000,0.4100612104
17893,299.9999694824,0.6562500000,0.4109421372
17894,300.0000305176,0.6250000000,0.4100612104
17895,299.9999694824,0.6562500000,0.4109421372
17896,300.0000305176,0.6250000000,0.4100612104
17897,299.9999694824,0.6562500000,0.4109421372
17898,300.0000305176,0.6250000000,0.4100612104
17899,299.9999694824,0.6562500000,0.4109421372
17900,300.0000305176,0.6250000000,0.4100612104
17901,299.9999694824,0.6562500000,0.4109421372
17902,300.0000305176,0.6250000000,0.4100612104
17903,299.9999694824,0.6562500000,0.4109421372
17904,300.0000305176,0.6250000000,0.4100612104
17905,299.9999694824,0.6562500000,0.4109421372
17906,300.0000305176,0.6250000000,0.4100612104
17907,299.9999694824,0.6562500000,0.4109421372
17908,300.0000305176,0.6250000000,0.4100612104
17909,299.9999694824,0.6562500000,0.4109421372
17910,300.0000305176,0.6250000000,0.4100612104
17911,299.9999694824,0.6562500000,0.4109421372
17912,300.0000305176,0.6250000000,0.4100612104
17913,299.9999694824,0.6562500000,0.4109421372
17914,300.0000305176,0.6250000000,0.4100612104
17915,299.9999694824,0.6562500000,0.4109421372
17916,300.0000305176,0.6250000000,0.4100612104
17917,299.9999694824,0.6562500000,0.4109421372
17918,300.0000305176,0.6250000000,0.4100612104
17919,299.9999694824,0.6562500000,0.4109421372
17920,300.0000305176,0.6250000000,0.4100612104
17921,299.9999694824,0.6562500000,0.4109421372
17922,300.0000305176,0.6250000000,0.4100612104
17923,299.9999694824,0.6562500000,0.4109421372
17924,300.0000305176,0.6250000000,0.4100612104
17925,299.9999694824,0.6562500000,0.4109421372
17926,300.0000305176,0.6250000000,0.4100612104
17927,299.9999694824,0.6562500000,0.4109421372
17928,300.0000305176,0.6250000000,0.4100612104
17929,299.9999694824,0.6562500000,0.4109421372
17930,300.0000305176,0.6250000000,0.4100612104
17931,299.9999694824,0.6562500000,0.4109421372
17932,300.0000305176,0.6250000000,0.4100612104
17933,299.9999694824,0.6562500000,0.4109421372
17934,300.0000305176,0.6250000000,0.4100612104
17935,299.9999694824,0.6562500000,0.4109421372
17936,300.0000305176,0.6250000000,0.4100612104
17937,299.9999694824,0.6562500000,0.4109421372
17938,300.0000305176,0.6250000000,0.4100612104
17939,299.9999694824,0.6562500000,0.4109421372
17940,300.0000305176,0.6250000000,0.4100612104
17941,299.9999694824,0.6562500000,0.4109421372
17942,300.0000305176,0.6250000000,0.4100612104
17943,299.9999694824,0.6562500000,0.4109421372
17944,300.0000305176,0.6250000000,0.4100612104
17945,299.9999694824,0.6562500000,0.4109421372
17946,300.0000305176,0.6250000000,0.4100612104
17947,299.9999694824,0.6562500000,0.4109421372
17948,300.0000305176,0.6250000000,0.4100612104
17949,299.9999694824,0.6562500000,0.4109421372
17950,300.0000305176,0.6250000000,0.4100612104
17951,299.9999694824,0.6562500000,0.4109421372
17952,300.0000305176,0.6250000000,0.4100612104
17953,299.9999694824,0.6562500000,0.4109421372
17954,300.0000305176,0.6250000000,0.4100612104
17955,299.9999694824,0.6562500000,0.4109421372
17956,300.0000305176,0.6250000000,0.4100612104
17957,299.9999694824,0.6562500000,0.4109421372
17958,300.0000305176,0.6250000000,0.4100612104
17959,299.9999694824,0.6562500000,0.4109421372
17960,300.0000305176,0.6250000000,0.4100612104
17961,299.9999694824,0.6562500000,0.4109421372
17962,300.0000305176,0.6250000000,0.4100612104
17963,299.9999694824,0.6562500000,0.4109421372
17964,300.0000305176,0.6250000000,0.4100612104
17965,299.9999694824,0.6562500000,0.4109421372
17966,300.0000305176,0.6250000000,0.4100612104
17967,299.9999694824,0.6562500000,0.4109421372
17968,300.0000305176,0.6250000000,0.4100612104
17969,299.9999694824,0.6562500000,0.4109421372
17970,300.0000305176,0.6250000000,0.4100612104
17971,299.9999694824,0.6562500000,0.4109421372
17972,300.0000305176,0.6250000000,0.4100612104
17973,299.9999694824,0.6562500000,0.4109421372
17974,300.0000305176,0.6250000000,0.4100612104
17975,299.9999694824,0.6562500000,0.4109421372
17976,300.0000305176,0.6250000000,0.4100612104
17977,299.9999694824,0.6562500000,0.4109421372
17978,300.0000305176,0.6250000000,0.4100612104
17979,299.9999694824,0.6562500000,0.4109421372
17980,300.0000305176,0.6250000000,0.4100612104
17981,299.9999694824,0.6562500000,0.4109421372
17982,300.0000305176,0.6250000000,0.4100612104
17983,299.9999694824,0.6562500000,0.4109421372
17984,300.0000305176,0.6250000000,0.4100612104
17985,299.9999694824,0.6562500000,0.4109421372
17986,300.0000305176,0.6250000000,0.4100612104
17987,299.9999694824,0.6562500000,0.4109421372
17988,300.0000305176,0.6250000000,0.4100612104
17989,299.9999694824,0.6562500000,0.4109421372
17990,300.0000305176,0.6250000000,0.4100612104
17991,299.9999694824,0.6562500000,0.4109421372
17992,300.0000305176,0.6250000000,0.4100612104
17993,299.9999694824,0.6562500000,0.4109421372
17994,300.0000305176,0.6250000000,0.4100612104
17995,299.9999694824,0.6562500000,0.4109421372
17996,300.0000305176,0.6250000000,0.4100612104
17997,299.9999694824,0.6562500000,0.4109421372
17998,300.0000305176,0.6250000000,0.4100612104
17999,299.9999694824,0.6562500000,0.4109421372
18000,300.0000305176,0.6250000000,0.4100612104
18001,299.9999694824,0.6562500000,0.4109421372
18002,300.0000305176,0.6250000000,0.4100612104
18003,299.9999694824,0.6562500000,0.4109421372
18004,300.0000305176,0.6250000000,0.4100612104
18005,299.9999694824,0.6562500000,0.4109421372
18006,300.0000305176,0.6250000000,0.4100612104
18007,299.9999694824,0.6562500000,0.4109421372
18008,300.0000305176,0.6250000000,0.4100612104
18009,299.9999694824,0.6562500000,0.4109421372
18010,300.0000305176,0.6250000000,0.4100612104
18011,299.9999694824,0.6562500000,0.4109421372
18012,300.0000305176,0.6250000000,0.4100612104
18013,299.9999694824,0.6562500000,0.4109421372
18014,300.0000305176,0.6250000000,0.4100612104
18015,299.9999694824,0.6562500000,0.4109421372
18016,300.0000305176,0.6250000000,0.4100612104
18017,299.9999694824,0.6562500000,0.4109421372
18018,300.0000305176,0.6250000000,0.4100612104
18019,299.9999694824,0.6562500000,0.4109421372
18020,300.0000305176,0.6250000000,0.4100612104
18021,299.9999694824,0.6562500000,0.4109421372
18022,300.0000305176,0.6250000000,0.4100612104
18023,299.9999694824,0.6562500000,0.4109421372
18024,300.0000305176,0.6250000000,0.4100612104
18025,299.9999694824,0.6562500000,0.4109421372
18026,300.0000305176,0.6250000000,0.4100612104
18027,299.9999694824,0.6562500000,0.4109421372
18028,300.0000305176,0.6250000000,0.4100612104
18029,299.9999694824,0.6562500000,0.4109421372
18030,300.0000305176,0.6250000000,0.4100612104
18031,299.9999694824,0.6562500000,0.4109421372
18032,300.0000305176,0.6250000000,0.4100612104
18033,299.9999694824,0.6562500000,0.4109421372
18034,300.0000305176,0.6250000000,0.4100612104
18035,299.9999694824,0.6562500000,0.4109421372
18036,300.0000305176,0.6250000000,0.4100612104
18037,299.9999694824,0.6562500000,0.4109421372
18038,300.0000305176,0.6250000000,0.4100612104
18039,299.9999694824,0.6562500000,0.4109421372
18040,300.0000305176,0.6250000000,0.4100612104
18041,299.9999694824,0.6562500000,0.4109421372
18042,300.0000305176,0.6250000000,0.4100612104
18043,299.9999694824,0.6562500000,0.4109421372
18044,300.0000305176,0.6250000000,0.4100612104
18045,299.9999694824,0.6562500000,0.4109421372
18046,300.0000305176,0.6250000000,0.4100612104
18047,299.9999694824,0.6562500000,0.4109421372
18048,300.0000305176,0.6250000000,0.4100612104
18049,299.9999694824,0.6562500000,0.4109421372
18050,300.0000305176,0.6250000000,0.4100612104
18051,299.9999694824,0.6562500000,0.4109421372
18052,300.0000305176,0.6250000000,0.4100612104
18053,299.9999694824,0.6562500000,0.4109421372
18054,300.0000305176,0.6250000000,0.4100612104
18055,299.9999694824,0.6562500000,0.4109421372
18056,300.0000305176,0.6250000000,0.4100612104
18057,299.9999694824,0.6562500000,0.4109421372
18058,300.0000305176,0.6250000000,0.4100612104
18059,299.9999694824,0.6562500000,0.4109421372
18060,300.0000305176,0.6250000000,0.4100612104
18061,299.9999694824,0.6562500000,0.4109421372
18062,300.0000305176,0.6250000000,0.4100612104
18063,299.9999694824,0.6562500000,0.4109421372
18064,300.0000305176,0.6250000000,0.4100612104
18065,299.9999694824,0.6562500000,0.4109421372
18066,300.0000305176,0.6250000000,0.4100612104
18067,299.9999694824,0.6562500000,0.4109421372
18068,300.0000305176,0.6250000000,0.4100612104
18069,299.9999694824,0.6562500000,0.4109421372
18070,300.0000305176,0.6250000000,0.4100612104
18071,299.9999694824,0.6562500000,0.4109421372
18072,300.0000305176,0.6250000000,0.4100612104
18073,299.9999694824,0.6562500000,0.4109421372
18074,300.0000305176,0.6250000000,0.4100612104
18075,299.9999694824,0.6562500000,0.4109421372
18076,300.0000305176,0.6250000000,0.4100612104
18077,299.9999694824,0.6562500000,0.4109421372
18078,300.0000305176,0.6250000000,0.4100612104
18079,299.9999694824,0.6562500000,0.4109421372
18080,300.0000305176,0.6250000000,0.4100612104
18081,299.9999694824,0.6562500000,0.4109421372
18082,300.0000305176,0.6250000000,0.4100612104
18083,299.9999694824,0.6562500000,0.4109421372
18084,300.0000305176,0.6250000000,0.4100612104
18085,299.9999694824,0.6562500000,0.4109421372
18086,300.0000305176,0.6250000000,0.4100612104
18087,299.9999694824,0.6562500000,0.4109421372
18088,300.0000305176,0.6250000000,0.4100612104
18089,299.9999694824,0.6562500000,0.4109421372
18090,300.0000305176,0.6250000000,0.4100612104
18091,299.9999694824,0.6562500000,0.4109421372
18092,300.0000305176,0.6250000000,0.4100612104
18093,299.9999694824,0.6562500000,0.4109421372
18094,300.0000305176,0.6250000000,0.4100612104
18095,299.9999694824,0.6562500000,0.4109421372
18096,300.0000305176,0.6250000000,0.4100612104
18097,299.9999694824,0.6562500000,0.4109421372
18098,300.0000305176,0.6250000000,0.4100612104
18099,299.9999694824,0.6562500000,0.4109421372
18100,300.0000305176,0.6250000000,0.4100612104
18101,299.9999694824,0.6562500000,0.4109421372
18102,300.0000305176,0.6250000000,0.4100612104
18103,299.9999694824,0.6562500000,0.4109421372
18104,300.0000305176,0.6250000000,0.4100612104
18105,299.9999694824,0.6562500000,0.4109421372
18106,300.0000305176,0.6250000000,0.4100612104
18107,299.9999694824,0.6562500000,0.4109421372
18108,300.0000305176,0.6250000000,0.4100612104
18109,299.9999694824,0.6562500000,0.4109421372
18110,300.0000305176,0.6250000000,0.4100612104
18111,299.9999694824,0.6562500000,0.4109421372
18112,300.0000305176,0.6250000000,0.4100612104
18113,299.9999694824,0.6562500000,0.4109421372
18114,300.0000305176,0.6250000000,0.4100612104
18115,299.9999694824,0.6562500000,0.4109421372
18116,300.0000305176,0.6250000000,0.4100612104
18117,299.9999694824,0.6562500000,0.4109421372
18118,300.0000305176,0.6250000000,0.4100612104
18119,299.9999694824,0.6562500000,0.4109421372
18120,300.0000305176,0.6250000000,0.4100612104
18121,299.9999694824,0.6562500000,0.4109421372
18122,300.0000305176,0.6250000000,0.4100612104
18123,299.9999694824,0.6562500000,0.4109421372
18124,300.0000305176,0.6250000000,0.4100612104
18125,299.9999694824,0.6562500000,0.4109421372
18126,300.0000305176,0.6250000000,0.4100612104
18127,299.9999694824,0.6562500000,0.4109421372
18128,300.0000305176,0.6250000000,0.4100612104
18129,299.9999694824,0.6562500000,0.4109421372
18130,300.0000305176,0.6250000000,0.4100612104
18131,299.9999694824,0.6562500000,0.4109421372
18132,300.0000305176,0.6250000000,0.4100612104
18133,299.9999694824,0.6562500000,0.4109421372
18134,300.0000305176,0.6250000000,0.4100612104
18135,299.9999694824,0.6562500000,0.4109421372
18136,300.0000305176,0.6250000000,0.4100612104
18137,299.9999694824,0.6562500000,0.4109421372
18138,300.0000305176,0.6250000000,0.4100612104
18139,299.9999694824,0.6562500000,0.4109421372
18140,300.0000305176,0.6250000000,0.4100612104
18141,299.9999694824,0.6562500000,0.4109421372
18142,300.0000305176,0.6250000000,0.4100612104
18143,299.9999694824,0.6562500000,0.4109421372
18144,300.0000305176,0.6250000000,0.4100612104
18145,299.9999694824,0.6562500000,0.4109421372
18146,300.0000305176,0.6250000000,0.4100612104
18147,299.9999694824,0.6562500000,0.4109421372
18148,300.0000305176,0.6250000000,0.4100612104
18149,299.9999694824,0.6562500000,0.4109421372
18150,300.0000305176,0.6250000000,0.4100612104
18151,299.9999694824,0.6562500000,0.4109421372
18152,300.0000305176,0.6250000000,0.4100612104
18153,299.9999694824,0.6562500000,0.4109421372
18154,300.0000305176,0.6250000000,0.4100612104
18155,299.9999694824,0.6562500000,0.4109421372
18156,300.0000305176,0.6250000000,0.4100612104
18157,299.9999694824,0.6562500000,0.4109421372
18158,300.0000305176,0.6250000000,0.4100612104
18159,299.9999694824,0.6562500000,0.4109421372
18160,300.0000305176,0.6250000000,0.4100612104
18161,299.9999694824,0.6562500000,0.4109421372
18162,300.0000305176,0.6250000000,0.4100612104
18163,299.9999694824,0.6562500000,0.4109421372
18164,300.0000305176,0.6250000000,0.4100612104
18165,299.9999694824,0.6562500000,0.4109421372
18166,300.0000305176,0.6250000000,0.4100612104
18167,299.9999694824,0.6562500000,0.4109421372
18168,300.0000305176,0.6250000000,0.4100612104
18169,299.9999694824,0.6562500000,0.4109421372
18170,300.0000305176,0.6250000000,0.4100612104
18171,299.9999694824,0.6562500000,0.4109421372
18172,300.0000305176,0.6250000000,0.4100612104
18173,299.9999694824,0.6562500000,0.4109421372
18174,300.0000305176,0.6250000000,0.4100612104
18175,299.9999694824,0.6562500000,0.4109421372
18176,300.0000305176,0.6250000000,0.4100612104
18177,299.9999694824,0.6562500000,0.4109421372
18178,300.0000305176,0.6250000000,0.4100612104
18179,299.9999694824,0.6562500000,0.4109421372
18180,300.0000305176,0.6250000000,0.4100612104
18181,299.9999694824,0.6562500000,0.4109421372
18182,300.0000305176,0.6250000000,0.4100612104
18183,299.9999694824,0.6562500000,0.4109421372
18184,300.0000305176,0.6250000000,0.4100612104
18185,299.9999694824,0.6562500000,0.4109421372
18186,300.0000305176,0.6250000000,0.4100612104
18187,299.9999694824,0.6562500000,0.4109421372
18188,300.0000305176,0.6250000000,0.4100612104
18189,299.9999694824,0.6562500000,0.4109421372
18190,300.0000305176,0.6250000000,0.4100612104
18191,299.9999694824,0.6562500000,0.4109421372
18192,300.0000305176,0.6250000000,0.4100612104
18193,299.9999694824,0.6562500000,0.4109421372
18194,300.0000305176,0.6250000000,0.4100612104
18195,299.9999694824,0.6562500000,0.4109421372
18196,300.0000305176,0.6250000000,0.4100612104
18197,299.9999694824,0.6562500000,0.4109421372
18198,300.0000305176,0.6250000000,0.4100612104
18199,299.9999694824,0.6562500000,0.4109421372
18200,300.0000305176,0.6250000000,0.4100612104
18201,299.9999694824,0.6562500000,0.4109421372
18202,300.0000305176,0.6250000000,0.4100612104
18203,299.9999694824,0.6562500000,0.4109421372
18204,300.0000305176,0.6250000000,0.4100612104
18205,299.9999694824,0.6562500000,0.4109421372
18206,300.0000305176,0.6250000000,0.4100612104
18207,299.9999694824,0.6562500000,0.4109421372
18208,300.0000305176,0.6250000000,0.4100612104
18209,299.9999694824,0.6562500000,0.4109421372
18210,300.0000305176,0.6250000000,0.4100612104
18211,299.9999694824,0.6562500000,0.4109421372
18212,300.0000305176,0.6250000000,0.4100612104
18213,299.9999694824,0.6562500000,0.4109421372
18214,300.0000305176,0.6250000000,0.4100612104
18215,299.9999694824,0.6562500000,0.4109421372
18216,300.0000305176,0.6250000000,0.4100612104
18217,299.9999694824,0.6562500000,0.4109421372
18218,300.0000305176,0.6250000000,0.4100612104
18219,299.9999694824,0.6562500000,0.4109421372
18220,300.0000305176,0.6250000000,0.4100612104
18221,299.9999694824,0.6562500000,0.4109421372
18222,300.0000305176,0.6250000000,0.4100612104
18223,299.9999694824,0.6562500000,0.4109421372
18224,300.0000305176,0.6250000000,0.4100612104
18225,299.9999694824,0.6562500000,0.4109421372
18226,300.0000305176,0.6250000000,0.4100612104
18227,299.9999694824,0.6562500000,0.4109421372
18228,300.0000305176,0.6250000000,0.4100612104
18229,299.9999694824,0.6562500000,0.4109421372
18230,300.0000305176,0.6250000000,0.4100612104
18231,299.9999694824,0.6562500000,0.4109421372
18232,300.0000305176,0.6250000000,0.4100612104
18233,299.9999694824,0.6562500000,0.4109421372
18234,300.0000305176,0.6250000000,0.4100612104
18235,299.9999694824,0.6562500000,0.4109421372
18236,300.0000305176,0.6250000000,0.4100612104
18237,299.9999694824,0.6562500000,0.4109421372
18238,300.0000305176,0.6250000000,0.4100612104
18239,299.9999694824,0.6562500000,0.4109421372
18240,300.0000305176,0.6250000000,0.4100612104
18241,299.9999694824,0.6562500000,0.4109421372
18242,300.0000305176,0.6250000000,0.4100612104
18243,299.9999694824,0.6562500000,0.4109421372
18244,300.0000305176,0.6250000000,0.4100612104
18245,299.9999694824,0.6562500000,0.4109421372
18246,300.0000305176,0.6250000000,0.4100612104
18247,299.9999694824,0.6562500000,0.4109421372
18248,300.0000305176,0.6250000000,0.4100612104
18249,299.9999694824,0.6562500000,0.4109421372
18250,300.0000305176,0.6250000000,0.4100612104
18251,299.9999694824,0.6562500000,0.4109421372
18252,300.0000305176,0.6250000000,0.4100612104
18253,299.9999694824,0.6562500000,0.4109421372
18254,300.0000305176,0.6250000000,0.4100612104
18255,299.9999694824,0.6562500000,0.4109421372
18256,300.0000305176,0.6250000000,0.4100612104
18257,299.9999694824,0.6562500000,0.4109421372
18258,300.0000305176,0.6250000000,0.4100612104
18259,299.9999694824,0.6562500000,0.4109421372
18260,300.0000305176,0.6250000000,0.4100612104
18261,299.9999694824,0.6562500000,0.4109421372
18262,300.0000305176,0.6250000000,0.4100612104
18263,299.9999694824,0.6562500000,0.4109421372
18264,300.0000305176,0.6250000000,0.4100612104
18265,299.9999694824,0.6562500000,0.4109421372
18266,300.0000305176,0.6250000000,0.4100612104
18267,299.9999694824,0.6562500000,0.4109421372
18268,300.0000305176,0.6250000000,0.4100612104
18269,299.9999694824,0.6562500000,0.4109421372
18270,300.0000305176,0.6250000000,0.4100612104
18271,299.9999694824,0.6562500000,0.4109421372
18272,300.0000305176,0.6250000000,0.4100612104
18273,299.9999694824,0.6562500000,0.4109421372
18274,300.0000305176,0.6250000000,0.4100612104
18275,299.9999694824,0.6562500000,0.4109421372
18276,300.0000305176,0.6250000000,0.4100612104
18277,299.9999694824,0.6562500000,0.4109421372
18278,300.0000305176,0.6250000000,0.4100612104
18279,299.9999694824,0.6562500000,0.4109421372
18280,300.0000305176,0.6250000000,0.4100612104
18281,299.9999694824,0.6562500000,0.4109421372
18282,300.0000305176,0.6250000000,0.4100612104
18283,299.9999694824,0.6562500000,0.4109421372
18284,300.0000305176,0.6250000000,0.4100612104
18285,299.9999694824,0.6562500000,0.4109421372
18286,300.0000305176,0.6250000000,0.4100612104
18287,299.9999694824,0.6562500000,0.4109421372
18288,300.0000305176,0.6250000000,0.4100612104
18289,299.9999694824,0.6562500000,0.4109421372
18290,300.0000305176,0.6250000000,0.4100612104
18291,299.9999694824,0.6562500000,0.4109421372
18292,300.0000305176,0.6250000000,0.4100612104
18293,299.9999694824,0.6562500000,0.4109421372
18294,300.0000305176,0.6250000000,0.4100612104
18295,299.9999694824,0.6562500000,0.4109421372
18296,300.0000305176,0.6250000000,0.4100612104
18297,299.9999694824,0.6562500000,0.4109421372
18298,300.0000305176,0.6250000000,0.4100612104
18299,299.9999694824,0.6562500000,0.4109421372
18300,300.0000305176,0.6250000000,0.4100612104
18301,299.9999694824,0.6562500000,0.4109421372
18302,300.0000305176,0.6250000000,0.4100612104
18303,299.9999694824,0.6562500000,0.4109421372
18304,300.0000305176,0.6250000000,0.4100612104
18305,299.9999694824,0.6562500000,0.4109421372
18306,300.0000305176,0.6250000000,0.4100612104
18307,299.9999694824,0.6562500000,0.4109421372
18308,300.0000305176,0.6250000000,0.4100612104
18309,299.9999694824,0.6562500000,0.4109421372
18310,300.0000305176,0.6250000000,0.4100612104
18311,299.9999694824,0.6562500000,0.4109421372
18312,300.0000305176,0.6250000000,0.4100612104
18313,299.9999694824,0.6562500000,0.4109421372
18314,300.0000305176,0.6250000000,0.4100612104
18315,299.9999694824,0.6562500000,0.4109421372
18316,300.0000305176,0.6250000000,0.4100612104
18317,299.9999694824,0.6562500000,0.4109421372
18318,300.0000305176,0.6250000000,0.4100612104
18319,299.9999694824,0.6562500000,0.4109421372
18320,300.0000305176,0.6250000000,0.4100612104
18321,299.9999694824,0.6562500000,0.4109421372
18322,300.0000305176,0.6250000000,0.4100612104
18323,299.9999694824,0.6562500000,0.4109421372
18324,300.0000305176,0.6250000000,0.4100612104
18325,299.9999694824,0.6562500000,0.4109421372
18326,300.0000305176,0.6250000000,0.4100612104
18327,299.9999694824,0.6562500000,0.4109421372
18328,300.0000305176,0.6250000000,0.4100612104
18329,299.9999694824,0.6562500000,0.4109421372
18330,300.0000305176,0.6250000000,0.4100612104
18331,299.9999694824,0.6562500000,0.4109421372
18332,300.0000305176,0.6250000000,0.4100612104
18333,299.9999694824,0.6562500000,0.4109421372
18334,300.0000305176,0.6250000000,0.4100612104
18335,299.9999694824,0.6562500000,0.4109421372
18336,300.0000305176,0.6250000000,0.4100612104
18337,299.9999694824,0.6562500000,0.4109421372
18338,300.0000305176,0.6250000000,0.4100612104
18339,299.9999694824,0.6562500000,0.4109421372
18340,300.0000305176,0.6250000000,0.4100612104
18341,299.9999694824,0.6562500000,0.4109421372
18342,300.0000305176,0.6250000000,0.4100612104
18343,299.9999694824,0.6562500000,0.4109421372
18344,300.0000305176,0.6250000000,0.4100612104
18345,299.9999694824,0.6562500000,0.4109421372
18346,300.0000305176,0.6250000000,0.4100612104
18347,299.9999694824,0.6562500000,0.4109421372
18348,300.0000305176,0.6250000000,0.4100612104
18349,299.9999694824,0.6562500000,0.4109421372
18350,300.0000305176,0.6250000000,0.4100612104
18351,299.9999694824,0.6562500000,0.4109421372
18352,300.0000305176,0.6250000000,0.4100612104
18353,299.9999694824,0.6562500000,0.4109421372
18354,300.0000305176,0.6250000000,0.4100612104
18355,299.9999694824,0.6562500000,0.4109421372
18356,300.0000305176,0.6250000000,0.4100612104
18357,299.9999694824,0.6562500000,0.4109421372
18358,300.0000305176,0.6250000000,0.4100612104
18359,299.9999694824,0.6562500000,0.4109421372
18360,300.0000305176,0.6250000000,0.4100612104
18361,299.9999694824,0.6562500000,0.4109421372
18362,300.0000305176,0.6250000000,0.4100612104
18363,299.9999694824,0.6562500000,0.4109421372
18364,300.0000305176,0.6250000000,0.4100612104
18365,299.9999694824,0.6562500000,0.4109421372
18366,300.0000305176,0.6250000000,0.4100612104
18367,299.9999694824,0.6562500000,0.4109421372
18368,300.0000305176,0.6250000000,0.4100612104
18369,299.9999694824,0.6562500000,0.4109421372
18370,300.0000305176,0.6250000000,0.4100612104
18371,299.9999694824,0.6562500000,0.4109421372
18372,300.0000305176,0.6250000000,0.4100612104
18373,299.9999694824,0.6562500000,0.4109421372
18374,300.0000305176,0.6250000000,0.4100612104
18375,299.9999694824,0.6562500000,0.4109421372
18376,300.0000305176,0.6250000000,0.4100612104
18377,299.9999694824,0.6562500000,0.4109421372
18378,300.0000305176,0.6250000000,0.4100612104
18379,299.9999694824,0.6562500000,0.4109421372
18380,300.0000305176,0.6250000000,0.4100612104
18381,299.9999694824,0.6562500000,0.4109421372
18382,300.0000305176,0.6250000000,0.4100612104
18383,299.9999694824,0.6562500000,0.4109421372
18384,300.0000305176,0.6250000000,0.4100612104
18385,299.9999694824,0.6562500000,0.4109421372
18386,300.0000305176,0.6250000000,0.4100612104
18387,299.9999694824,0.6562500000,0.4109421372
18388,300.0000305176,0.6250000000,0.4100612104
18389,299.9999694824,0.6562500000,0.4109421372
18390,300.0000305176,0.6250000000,0.4100612104
18391,299.9999694824,0.6562500000,0.4109421372
18392,300.0000305176,0.6250000000,0.4100612104
18393,299.9999694824,0.6562500000,0.4109421372
18394,300.0000305176,0.6250000000,0.4100612104
18395,299.9999694824,0.6562500000,0.4109421372
18396,300.0000305176,0.6250000000,0.4100612104
18397,299.9999694824,0.6562500000,0.4109421372
18398,300.0000305176,0.6250000000,0.4100612104
18399,299.9999694824,0.6562500000,0.4109421372
