epoca,a,b,mse
14409,60.0006141663,70.0214843750,1200.3361816406
14410,60.0006179810,70.0195312500,1200.3367919922
14411,60.0006141663,70.0214843750,1200.3361816406
14412,60.0006179810,70.0195312500,1200.3367919922
14413,60.0006141663,70.0214843750,1200.3361816406
14414,60.0006179810,70.0195312500,1200.3367919922
14415,60.0006141663,70.0214843750,1200.3361816406
14416,60.0006179810,70.0195312500,1200.3367919922
14417,60.0006141663,70.0214843750,1200.3361816406
14418,60.0006179810,70.0195312500,1200.3367919922
14419,60.0006141663,70.0214843750,1200.3361816406
14420,60.0006179810,70.0195312500,1200.3367919922
14421,60.0006141663,70.0214843750,1200.3361816406
14422,60.0006179810,70.0195312500,1200.3367919922
14423,60.0006141663,70.0214843750,1200.3361816406
14424,60.0006179810,70.0195312500,1200.3367919922
14425,60.0006141663,70.0214843750,1200.3361816406
14426,60.0006179810,70.0195312500,1200.3367919922
14427,60.0006141663,70.0214843750,1200.3361816406
14428,60.0006179810,70.0195312500,1200.3367919922
14429,60.0006141663,70.0214843750,1200.3361816406
14430,60.0006179810,70.0195312500,1200.3367919922
14431,60.0006141663,70.0214843750,1200.3361816406
14432,60.0006179810,70.0195312500,1200.3367919922
14433,60.0006141663,70.0214843750,1200.3361816406
14434,60.0006179810,70.0195312500,1200.3367919922
14435,60.0006141663,70.0214843750,1200.3361816406
14436,60.0006179810,70.0195312500,1200.3367919922
14437,60.0006141663,70.0214843750,1200.3361816406
14438,60.0006179810,70.0195312500,1200.3367919922
14439,60.0006141663,70.0214843750,1200.3361816406
14440,60.0006179810,70.0195312500,1200.3367919922
14441,60.0006141663,70.0214843750,1200.3361816406
14442,60.0006179810,70.0195312500,1200.3367919922
14443,60.0006141663,70.0214843750,1200.3361816406
14444,60.0006179810,70.0195312500,1200.3367919922
14445,60.0006141663,70.0214843750,1200.3361816406
14446,60.0006179810,70.0195312500,1200.3367919922
14447,60.0006141663,70.0214843750,1200.3361816406
14448,60.0006179810,70.0195312500,1200.3367919922
14449,60.0006141663,70.0214843750,1200.3361816406
14450,60.0006179810,70.0195312500,1200.3367919922
14451,60.0006141663,70.0214843750,1200.3361816406
14452,60.0006179810,70.0195312500,1200.3367919922
14453,60.0006141663,70.0214843750,1200.3361816406
14454,60.0006179810,70.0195312500,1200.3367919922
14455,60.0006141663,70.0214843750,1200.3361816406
14456,60.0006179810,70.0195312500,1200.3367919922
14457,60.0006141663,70.0214843750,1200.3361816406
14458,60.0006179810,70.0195312500,1200.3367919922
14459,60.0006141663,70.0214843750,1200.3361816406
14460,60.0006179810,70.0195312500,1200.3367919922
14461,60.0006141663,70.0214843750,1200.3361816406
14462,60.0006179810,70.0195312500,1200.3367919922
14463,60.0006141663,70.0214843750,1200.3361816406
14464,60.0006179810,70.0195312500,1200.3367919922
14465,60.0006141663,70.0214843750,1200.3361816406
14466,60.0006179810,70.0195312500,1200.3367919922
14467,60.0006141663,70.0214843750,1200.3361816406
14468,60.0006179810,70.0195312500,1200.3367919922
14469,60.0006141663,70.0214843750,1200.3361816406
14470,60.0006179810,70.0195312500,1200.3367919922
14471,60.0006141663,70.0214843750,1200.3361816406
14472,60.0006179810,70.0195312500,1200.3367919922
14473,60.0006141663,70.0214843750,1200.3361816406
14474,60.0006179810,70.0195312500,1200.3367919922
14475,60.0006141663,70.0214843750,1200.3361816406
14476,60.0006179810,70.0195312500,1200.3367919922
14477,60.0006141663,70.0214843750,1200.3361816406
14478,60.0006179810,70.0195312500,1200.3367919922
14479,60.0006141663,70.0214843750,1200.3361816406
14480,60.0006179810,70.0195312500,1200.3367919922
14481,60.0006141663,70.0214843750,1200.3361816406
14482,60.0006179810,70.0195312500,1200.3367919922
14483,60.0006141663,70.0214843750,1200.3361816406
14484,60.0006179810,70.0195312500,1200.3367919922
14485,60.0006141663,70.0214843750,1200.3361816406
14486,60.0006179810,70.0195312500,1200.3367919922
14487,60.0006141663,70.0214843750,1200.3361816406
14488,60.0006179810,70.0195312500,1200.3367919922
14489,60.0006141663,70.0214843750,1200.3361816406
14490,60.0006179810,70.0195312500,1200.3367919922
14491,60.0006141663,70.0214843750,1200.3361816406
14492,60.0006179810,70.0195312500,1200.3367919922
14493,60.0006141663,70.0214843750,1200.3361816406
14494,60.0006179810,70.0195312500,1200.3367919922
14495,60.0006141663,70.0214843750,1200.3361816406
14496,60.0006179810,70.0195312500,1200.3367919922
14497,60.0006141663,70.0214843750,1200.3361816406
14498,60.0006179810,70.0195312500,1200.3367919922
14499,60.0006141663,70.0214843750,1200.3361816406
14500,60.0006179810,70.0195312500,1200.3367919922
14501,60.0006141663,70.0214843750,1200.3361816406
14502,60.0006179810,70.0195312500,1200.3367919922
14503,60.0006141663,70.0214843750,1200.3361816406
14504,60.0006179810,70.0195312500,1200.3367919922
14505,60.0006141663,70.0214843750,1200.3361816406
14506,60.0006179810,70.0195312500,1200.3367919922
14507,60.0006141663,70.0214843750,1200.3361816406
14508,60.0006179810,70.0195312500,1200.3367919922
14509,60.0006141663,70.0214843750,1200.3361816406
14510,60.0006179810,70.0195312500,1200.3367919922
14511,60.0006141663,70.0214843750,1200.3361816406
14512,60.0006179810,70.0195312500,1200.3367919922
14513,60.0006141663,70.0214843750,1200.3361816406
14514,60.0006179810,70.0195312500,1200.3367919922
14515,60.0006141663,70.0214843750,1200.3361816406
14516,60.0006179810,70.0195312500,1200.3367919922
14517,60.0006141663,70.0214843750,1200.3361816406
14518,60.0006179810,70.0195312500,1200.3367919922
14519,60.0006141663,70.0214843750,1200.3361816406
14520,60.0006179810,70.0195312500,1200.3367919922
14521,60.0006141663,70.0214843750,1200.3361816406
14522,60.0006179810,70.0195312500,1200.3367919922
14523,60.0006141663,70.0214843750,1200.3361816406
14524,60.0006179810,70.0195312500,1200.3367919922
14525,60.0006141663,70.0214843750,1200.3361816406
14526,60.0006179810,70.0195312500,1200.3367919922
14527,60.0006141663,70.0214843750,1200.3361816406
14528,60.0006179810,70.0195312500,1200.3367919922
14529,60.0006141663,70.0214843750,1200.3361816406
14530,60.0006179810,70.0195312500,1200.3367919922
14531,60.0006141663,70.0214843750,1200.3361816406
14532,60.0006179810,70.0195312500,1200.3367919922
14533,60.0006141663,70.0214843750,1200.3361816406
14534,60.0006179810,70.0195312500,1200.3367919922
14535,60.0006141663,70.0214843750,1200.3361816406
14536,60.0006179810,70.0195312500,1200.3367919922
14537,60.0006141663,70.0214843750,1200.3361816406
14538,60.0006179810,70.0195312500,1200.3367919922
14539,60.0006141663,70.0214843750,1200.3361816406
14540,60.0006179810,70.0195312500,1200.3367919922
14541,60.0006141663,70.0214843750,1200.3361816406
14542,60.0006179810,70.0195312500,1200.3367919922
14543,60.0006141663,70.0214843750,1200.3361816406
14544,60.0006179810,70.0195312500,1200.3367919922
14545,60.0006141663,70.0214843750,1200.3361816406
14546,60.0006179810,70.0195312500,1200.3367919922
14547,60.0006141663,70.0214843750,1200.3361816406
14548,60.0006179810,70.0195312500,1200.3367919922
14549,60.0006141663,70.0214843750,1200.3361816406
14550,60.0006179810,70.0195312500,1200.3367919922
14551,60.0006141663,70.0214843750,1200.3361816406
14552,60.0006179810,70.0195312500,1200.3367919922
14553,60.0006141663,70.0214843750,1200.3361816406
14554,60.0006179810,70.0195312500,1200.3367919922
14555,60.0006141663,70.0214843750,1200.3361816406
14556,60.0006179810,70.0195312500,1200.3367919922
14557,60.0006141663,70.0214843750,1200.3361816406
14558,60.0006179810,70.0195312500,1200.3367919922
14559,60.0006141663,70.0214843750,1200.3361816406
14560,60.0006179810,70.0195312500,1200.3367919922
14561,60.0006141663,70.0214843750,1200.3361816406
14562,60.0006179810,70.0195312500,1200.3367919922
14563,60.0006141663,70.0214843750,1200.3361816406
14564,60.0006179810,70.0195312500,1200.3367919922
14565,60.0006141663,70.0214843750,1200.3361816406
14566,60.0006179810,70.0195312500,1200.3367919922
14567,60.0006141663,70.0214843750,1200.3361816406
14568,60.0006179810,70.0195312500,1200.3367919922
14569,60.0006141663,70.0214843750,1200.3361816406
14570,60.0006179810,70.0195312500,1200.3367919922
14571,60.0006141663,70.0214843750,1200.3361816406
14572,60.0006179810,70.0195312500,1200.3367919922
14573,60.0006141663,70.0214843750,1200.3361816406
14574,60.0006179810,70.0195312500,1200.3367919922
14575,60.0006141663,70.0214843750,1200.3361816406
14576,60.0006179810,70.0195312500,1200.3367919922
14577,60.0006141663,70.0214843750,1200.3361816406
14578,60.0006179810,70.0195312500,1200.3367919922
14579,60.0006141663,70.0214843750,1200.3361816406
14580,60.0006179810,70.0195312500,1200.3367919922
14581,60.0006141663,70.0214843750,1200.3361816406
14582,60.0006179810,70.0195312500,1200.3367919922
14583,60.0006141663,70.0214843750,1200.3361816406
14584,60.0006179810,70.0195312500,1200.3367919922
14585,60.0006141663,70.0214843750,1200.3361816406
14586,60.0006179810,70.0195312500,1200.3367919922
14587,60.0006141663,70.0214843750,1200.3361816406
14588,60.0006179810,70.0195312500,1200.3367919922
14589,60.0006141663,70.0214843750,1200.3361816406
14590,60.0006179810,70.0195312500,1200.3367919922
14591,60.0006141663,70.0214843750,1200.3361816406
14592,60.0006179810,70.0195312500,1200.3367919922
14593,60.0006141663,70.0214843750,1200.3361816406
14594,60.0006179810,70.0195312500,1200.3367919922
14595,60.0006141663,70.0214843750,1200.3361816406
14596,60.0006179810,70.0195312500,1200.3367919922
14597,60.0006141663,70.0214843750,1200.3361816406
14598,60.0006179810,70.0195312500,1200.3367919922
14599,60.0006141663,70.0214843750,1200.3361816406
14600,60.0006179810,70.0195312500,1200.3367919922
14601,60.0006141663,70.0214843750,1200.3361816406
14602,60.0006179810,70.0195312500,1200.3367919922
14603,60.0006141663,70.0214843750,1200.3361816406
14604,60.0006179810,70.0195312500,1200.3367919922
14605,60.0006141663,70.0214843750,1200.3361816406
14606,60.0006179810,70.0195312500,1200.3367919922
14607,60.0006141663,70.0214843750,1200.3361816406
14608,60.0006179810,70.0195312500,1200.3367919922
14609,60.0006141663,70.0214843750,1200.3361816406
14610,60.0006179810,70.0195312500,1200.3367919922
14611,60.0006141663,70.0214843750,1200.3361816406
14612,60.0006179810,70.0195312500,1200.3367919922
14613,60.0006141663,70.0214843750,1200.3361816406
14614,60.0006179810,70.0195312500,1200.3367919922
14615,60.0006141663,70.0214843750,1200.3361816406
14616,60.0006179810,70.0195312500,1200.3367919922
14617,60.0006141663,70.0214843750,1200.3361816406
14618,60.0006179810,70.0195312500,1200.3367919922
14619,60.0006141663,70.0214843750,1200.3361816406
14620,60.0006179810,70.0195312500,1200.3367919922
14621,60.0006141663,70.0214843750,1200.3361816406
14622,60.0006179810,70.0195312500,1200.3367919922
14623,60.0006141663,70.0214843750,1200.3361816406
14624,60.0006179810,70.0195312500,1200.3367919922
14625,60.0006141663,70.0214843750,1200.3361816406
14626,60.0006179810,70.0195312500,1200.3367919922
14627,60.0006141663,70.0214843750,1200.3361816406
14628,60.0006179810,70.0195312500,1200.3367919922
14629,60.0006141663,70.0214843750,1200.3361816406
14630,60.0006179810,70.0195312500,1200.3367919922
14631,60.0006141663,70.0214843750,1200.3361816406
14632,60.0006179810,70.0195312500,1200.3367919922
14633,60.0006141663,70.0214843750,1200.3361816406
14634,60.0006179810,70.0195312500,1200.3367919922
14635,60.0006141663,70.0214843750,1200.3361816406
14636,60.0006179810,70.0195312500,1200.3367919922
14637,60.0006141663,70.0214843750,1200.3361816406
14638,60.0006179810,70.0195312500,1200.3367919922
14639,60.0006141663,70.0214843750,1200.3361816406
14640,60.0006179810,70.0195312500,1200.3367919922
14641,60.0006141663,70.0214843750,1200.3361816406
14642,60.0006179810,70.0195312500,1200.3367919922
14643,60.0006141663,70.0214843750,1200.3361816406
14644,60.0006179810,70.0195312500,1200.3367919922
14645,60.0006141663,70.0214843750,1200.3361816406
14646,60.0006179810,70.0195312500,1200.3367919922
14647,60.0006141663,70.0214843750,1200.3361816406
14648,60.0006179810,70.0195312500,1200.3367919922
14649,60.0006141663,70.0214843750,1200.3361816406
14650,60.0006179810,70.0195312500,1200.3367919922
14651,60.0006141663,70.0214843750,1200.3361816406
14652,60.0006179810,70.0195312500,1200.3367919922
14653,60.0006141663,70.0214843750,1200.3361816406
14654,60.0006179810,70.0195312500,1200.3367919922
14655,60.0006141663,70.0214843750,1200.3361816406
14656,60.0006179810,70.0195312500,1200.3367919922
14657,60.0006141663,70.0214843750,1200.3361816406
14658,60.0006179810,70.0195312500,1200.3367919922
14659,60.0006141663,70.0214843750,1200.3361816406
14660,60.0006179810,70.0195312500,1200.3367919922
14661,60.0006141663,70.0214843750,1200.3361816406
14662,60.0006179810,70.0195312500,1200.3367919922
14663,60.0006141663,70.0214843750,1200.3361816406
14664,60.0006179810,70.0195312500,1200.3367919922
14665,60.0006141663,70.0214843750,1200.3361816406
14666,60.0006179810,70.0195312500,1200.3367919922
14667,60.0006141663,70.0214843750,1200.3361816406
14668,60.0006179810,70.0195312500,1200.3367919922
14669,60.0006141663,70.0214843750,1200.3361816406
14670,60.0006179810,70.0195312500,1200.3367919922
14671,60.0006141663,70.0214843750,1200.3361816406
14672,60.0006179810,70.0195312500,1200.3367919922
14673,60.0006141663,70.0214843750,1200.3361816406
14674,60.0006179810,70.0195312500,1200.3367919922
14675,60.0006141663,70.0214843750,1200.3361816406
14676,60.0006179810,70.0195312500,1200.3367919922
14677,60.0006141663,70.0214843750,1200.3361816406
14678,60.0006179810,70.0195312500,1200.3367919922
14679,60.0006141663,70.0214843750,1200.3361816406
14680,60.0006179810,70.0195312500,1200.3367919922
14681,60.0006141663,70.0214843750,1200.3361816406
14682,60.0006179810,70.0195312500,1200.3367919922
14683,60.0006141663,70.0214843750,1200.3361816406
14684,60.0006179810,70.0195312500,1200.3367919922
14685,60.0006141663,70.0214843750,1200.3361816406
14686,60.0006179810,70.0195312500,1200.3367919922
14687,60.0006141663,70.0214843750,1200.3361816406
14688,60.0006179810,70.0195312500,1200.3367919922
14689,60.0006141663,70.0214843750,1200.3361816406
14690,60.0006179810,70.0195312500,1200.3367919922
14691,60.0006141663,70.0214843750,1200.3361816406
14692,60.0006179810,70.0195312500,1200.3367919922
14693,60.0006141663,70.0214843750,1200.3361816406
14694,60.0006179810,70.0195312500,1200.3367919922
14695,60.0006141663,70.0214843750,1200.3361816406
14696,60.0006179810,70.0195312500,1200.3367919922
14697,60.0006141663,70.0214843750,1200.3361816406
14698,60.0006179810,70.0195312500,1200.3367919922
14699,60.0006141663,70.0214843750,1200.3361816406
14700,60.0006179810,70.0195312500,1200.3367919922
14701,60.0006141663,70.0214843750,1200.3361816406
14702,60.0006179810,70.0195312500,1200.3367919922
14703,60.0006141663,70.0214843750,1200.3361816406
14704,60.0006179810,70.0195312500,1200.3367919922
14705,60.0006141663,70.0214843750,1200.3361816406
14706,60.0006179810,70.0195312500,1200.3367919922
14707,60.0006141663,70.0214843750,1200.3361816406
14708,60.0006179810,70.0195312500,1200.3367919922
14709,60.0006141663,70.0214843750,1200.3361816406
14710,60.0006179810,70.0195312500,1200.3367919922
14711,60.0006141663,70.0214843750,1200.3361816406
14712,60.0006179810,70.0195312500,1200.3367919922
14713,60.0006141663,70.0214843750,1200.3361816406
14714,60.0006179810,70.0195312500,1200.3367919922
14715,60.0006141663,70.0214843750,1200.3361816406
14716,60.0006179810,70.0195312500,1200.3367919922
14717,60.0006141663,70.0214843750,1200.3361816406
14718,60.0006179810,70.0195312500,1200.3367919922
14719,60.0006141663,70.0214843750,1200.3361816406
14720,60.0006179810,70.0195312500,1200.3367919922
14721,60.0006141663,70.0214843750,1200.3361816406
14722,60.0006179810,70.0195312500,1200.3367919922
14723,60.0006141663,70.0214843750,1200.3361816406
14724,60.0006179810,70.0195312500,1200.3367919922
14725,60.0006141663,70.0214843750,1200.3361816406
14726,60.0006179810,70.0195312500,1200.3367919922
14727,60.0006141663,70.0214843750,1200.3361816406
14728,60.0006179810,70.0195312500,1200.3367919922
14729,60.0006141663,70.0214843750,1200.3361816406
14730,60.0006179810,70.0195312500,1200.3367919922
14731,60.0006141663,70.0214843750,1200.3361816406
14732,60.0006179810,70.0195312500,1200.3367919922
14733,60.0006141663,70.0214843750,1200.3361816406
14734,60.0006179810,70.0195312500,1200.3367919922
14735,60.0006141663,70.0214843750,1200.3361816406
14736,60.0006179810,70.0195312500,1200.3367919922
14737,60.0006141663,70.0214843750,1200.3361816406
14738,60.0006179810,70.0195312500,1200.3367919922
14739,60.0006141663,70.0214843750,1200.3361816406
14740,60.0006179810,70.0195312500,1200.3367919922
14741,60.0006141663,70.0214843750,1200.3361816406
14742,60.0006179810,70.0195312500,1200.3367919922
14743,60.0006141663,70.0214843750,1200.3361816406
14744,60.0006179810,70.0195312500,1200.3367919922
14745,60.0006141663,70.0214843750,1200.3361816406
14746,60.0006179810,70.0195312500,1200.3367919922
14747,60.0006141663,70.0214843750,1200.3361816406
14748,60.0006179810,70.0195312500,1200.3367919922
14749,60.0006141663,70.0214843750,1200.3361816406
14750,60.0006179810,70.0195312500,1200.3367919922
14751,60.0006141663,70.0214843750,1200.3361816406
14752,60.0006179810,70.0195312500,1200.3367919922
14753,60.0006141663,70.0214843750,1200.3361816406
14754,60.0006179810,70.0195312500,1200.3367919922
14755,60.0006141663,70.0214843750,1200.3361816406
14756,60.0006179810,70.0195312500,1200.3367919922
14757,60.0006141663,70.0214843750,1200.3361816406
14758,60.0006179810,70.0195312500,1200.3367919922
14759,60.0006141663,70.0214843750,1200.3361816406
14760,60.0006179810,70.0195312500,1200.3367919922
14761,60.0006141663,70.0214843750,1200.3361816406
14762,60.0006179810,70.0195312500,1200.3367919922
14763,60.0006141663,70.0214843750,1200.3361816406
14764,60.0006179810,70.0195312500,1200.3367919922
14765,60.0006141663,70.0214843750,1200.3361816406
14766,60.0006179810,70.0195312500,1200.3367919922
14767,60.0006141663,70.0214843750,1200.3361816406
14768,60.0006179810,70.0195312500,1200.3367919922
14769,60.0006141663,70.0214843750,1200.3361816406
14770,60.0006179810,70.0195312500,1200.3367919922
14771,60.0006141663,70.0214843750,1200.3361816406
14772,60.0006179810,70.0195312500,1200.3367919922
14773,60.0006141663,70.0214843750,1200.3361816406
14774,60.0006179810,70.0195312500,1200.3367919922
14775,60.0006141663,70.0214843750,1200.3361816406
14776,60.0006179810,70.0195312500,1200.3367919922
14777,60.0006141663,70.0214843750,1200.3361816406
14778,60.0006179810,70.0195312500,1200.3367919922
14779,60.0006141663,70.0214843750,1200.3361816406
14780,60.0006179810,70.0195312500,1200.3367919922
14781,60.0006141663,70.0214843750,1200.3361816406
14782,60.0006179810,70.0195312500,1200.3367919922
14783,60.0006141663,70.0214843750,1200.3361816406
14784,60.0006179810,70.0195312500,1200.3367919922
14785,60.0006141663,70.0214843750,1200.3361816406
14786,60.0006179810,70.0195312500,1200.3367919922
14787,60.0006141663,70.0214843750,1200.3361816406
14788,60.0006179810,70.0195312500,1200.3367919922
14789,60.0006141663,70.0214843750,1200.3361816406
14790,60.0006179810,70.0195312500,1200.3367919922
14791,60.0006141663,70.0214843750,1200.3361816406
14792,60.0006179810,70.0195312500,1200.3367919922
14793,60.0006141663,70.0214843750,1200.3361816406
14794,60.0006179810,70.0195312500,1200.3367919922
14795,60.0006141663,70.0214843750,1200.3361816406
14796,60.0006179810,70.0195312500,1200.3367919922
14797,60.0006141663,70.0214843750,1200.3361816406
14798,60.0006179810,70.0195312500,1200.3367919922
14799,60.0006141663,70.0214843750,1200.3361816406
14800,60.0006179810,70.0195312500,1200.3367919922
14801,60.0006141663,70.0214843750,1200.3361816406
14802,60.0006179810,70.0195312500,1200.3367919922
14803,60.0006141663,70.0214843750,1200.3361816406
14804,60.0006179810,70.0195312500,1200.3367919922
14805,60.0006141663,70.0214843750,1200.3361816406
14806,60.0006179810,70.0195312500,1200.3367919922
14807,60.0006141663,70.0214843750,1200.3361816406
14808,60.0006179810,70.0195312500,1200.3367919922
14809,60.0006141663,70.0214843750,1200.3361816406
14810,60.0006179810,70.0195312500,1200.3367919922
14811,60.0006141663,70.0214843750,1200.3361816406
14812,60.0006179810,70.0195312500,1200.3367919922
14813,60.0006141663,70.0214843750,1200.3361816406
14814,60.0006179810,70.0195312500,1200.3367919922
14815,60.0006141663,70.0214843750,1200.3361816406
14816,60.0006179810,70.0195312500,1200.3367919922
14817,60.0006141663,70.0214843750,1200.3361816406
14818,60.0006179810,70.0195312500,1200.3367919922
14819,60.0006141663,70.0214843750,1200.3361816406
14820,60.0006179810,70.0195312500,1200.3367919922
14821,60.0006141663,70.0214843750,1200.3361816406
14822,60.0006179810,70.0195312500,1200.3367919922
14823,60.0006141663,70.0214843750,1200.3361816406
14824,60.0006179810,70.0195312500,1200.3367919922
14825,60.0006141663,70.0214843750,1200.3361816406
14826,60.0006179810,70.0195312500,1200.3367919922
14827,60.0006141663,70.0214843750,1200.3361816406
14828,60.0006179810,70.0195312500,1200.3367919922
14829,60.0006141663,70.0214843750,1200.3361816406
14830,60.0006179810,70.0195312500,1200.3367919922
14831,60.0006141663,70.0214843750,1200.3361816406
14832,60.0006179810,70.0195312500,1200.3367919922
14833,60.0006141663,70.0214843750,1200.3361816406
14834,60.0006179810,70.0195312500,1200.3367919922
14835,60.0006141663,70.0214843750,1200.3361816406
14836,60.0006179810,70.0195312500,1200.3367919922
14837,60.0006141663,70.0214843750,1200.3361816406
14838,60.0006179810,70.0195312500,1200.3367919922
14839,60.0006141663,70.0214843750,1200.3361816406
14840,60.0006179810,70.0195312500,1200.3367919922
14841,60.0006141663,70.0214843750,1200.3361816406
14842,60.0006179810,70.0195312500,1200.3367919922
14843,60.0006141663,70.0214843750,1200.3361816406
14844,60.0006179810,70.0195312500,1200.3367919922
14845,60.0006141663,70.0214843750,1200.3361816406
14846,60.0006179810,70.0195312500,1200.3367919922
14847,60.0006141663,70.0214843750,1200.3361816406
14848,60.0006179810,70.0195312500,1200.3367919922
14849,60.0006141663,70.0214843750,1200.3361816406
14850,60.0006179810,70.0195312500,1200.3367919922
14851,60.0006141663,70.0214843750,1200.3361816406
14852,60.0006179810,70.0195312500,1200.3367919922
14853,60.0006141663,70.0214843750,1200.3361816406
14854,60.0006179810,70.0195312500,1200.3367919922
14855,60.0006141663,70.0214843750,1200.3361816406
14856,60.0006179810,70.0195312500,1200.3367919922
14857,60.0006141663,70.0214843750,1200.3361816406
14858,60.0006179810,70.0195312500,1200.3367919922
14859,60.0006141663,70.0214843750,1200.3361816406
14860,60.0006179810,70.0195312500,1200.3367919922
14861,60.0006141663,70.0214843750,1200.3361816406
14862,60.0006179810,70.0195312500,1200.3367919922
14863,60.0006141663,70.0214843750,1200.3361816406
14864,60.0006179810,70.0195312500,1200.3367919922
14865,60.0006141663,70.0214843750,1200.3361816406
14866,60.0006179810,70.0195312500,1200.3367919922
14867,60.0006141663,70.0214843750,1200.3361816406
14868,60.0006179810,70.0195312500,1200.3367919922
14869,60.0006141663,70.0214843750,1200.3361816406
14870,60.0006179810,70.0195312500,1200.3367919922
14871,60.0006141663,70.0214843750,1200.3361816406
14872,60.0006179810,70.0195312500,1200.3367919922
14873,60.0006141663,70.0214843750,1200.3361816406
14874,60.0006179810,70.0195312500,1200.3367919922
14875,60.0006141663,70.0214843750,1200.3361816406
14876,60.0006179810,70.0195312500,1200.3367919922
14877,60.0006141663,70.0214843750,1200.3361816406
14878,60.0006179810,70.0195312500,1200.3367919922
14879,60.0006141663,70.0214843750,1200.3361816406
14880,60.0006179810,70.0195312500,1200.3367919922
14881,60.0006141663,70.0214843750,1200.3361816406
14882,60.0006179810,70.0195312500,1200.3367919922
14883,60.0006141663,70.0214843750,1200.3361816406
14884,60.0006179810,70.0195312500,1200.3367919922
14885,60.0006141663,70.0214843750,1200.3361816406
14886,60.0006179810,70.0195312500,1200.3367919922
14887,60.0006141663,70.0214843750,1200.3361816406
14888,60.0006179810,70.0195312500,1200.3367919922
14889,60.0006141663,70.0214843750,1200.3361816406
14890,60.0006179810,70.0195312500,1200.3367919922
14891,60.0006141663,70.0214843750,1200.3361816406
14892,60.0006179810,70.0195312500,1200.3367919922
14893,60.0006141663,70.0214843750,1200.3361816406
14894,60.0006179810,70.0195312500,1200.3367919922
14895,60.0006141663,70.0214843750,1200.3361816406
14896,60.0006179810,70.0195312500,1200.3367919922
14897,60.0006141663,70.0214843750,1200.3361816406
14898,60.0006179810,70.0195312500,1200.3367919922
14899,60.0006141663,70.0214843750,1200.3361816406
14900,60.0006179810,70.0195312500,1200.3367919922
14901,60.0006141663,70.0214843750,1200.3361816406
14902,60.0006179810,70.0195312500,1200.3367919922
14903,60.0006141663,70.0214843750,1200.3361816406
14904,60.0006179810,70.0195312500,1200.3367919922
14905,60.0006141663,70.0214843750,1200.3361816406
14906,60.0006179810,70.0195312500,1200.3367919922
14907,60.0006141663,70.0214843750,1200.3361816406
14908,60.0006179810,70.0195312500,1200.3367919922
14909,60.0006141663,70.0214843750,1200.3361816406
14910,60.0006179810,70.0195312500,1200.3367919922
14911,60.0006141663,70.0214843750,1200.3361816406
14912,60.0006179810,70.0195312500,1200.3367919922
14913,60.0006141663,70.0214843750,1200.3361816406
14914,60.0006179810,70.0195312500,1200.3367919922
14915,60.0006141663,70.0214843750,1200.3361816406
14916,60.0006179810,70.0195312500,1200.3367919922
14917,60.0006141663,70.0214843750,1200.3361816406
14918,60.0006179810,70.0195312500,1200.3367919922
14919,60.0006141663,70.0214843750,1200.3361816406
14920,60.0006179810,70.0195312500,1200.3367919922
14921,60.0006141663,70.0214843750,1200.3361816406
14922,60.0006179810,70.0195312500,1200.3367919922
14923,60.0006141663,70.0214843750,1200.3361816406
14924,60.0006179810,70.0195312500,1200.3367919922
14925,60.0006141663,70.0214843750,1200.3361816406
14926,60.0006179810,70.0195312500,1200.3367919922
14927,60.0006141663,70.0214843750,1200.3361816406
14928,60.0006179810,70.0195312500,1200.3367919922
14929,60.0006141663,70.0214843750,1200.3361816406
14930,60.0006179810,70.0195312500,1200.3367919922
14931,60.0006141663,70.0214843750,1200.3361816406
14932,60.0006179810,70.0195312500,1200.3367919922
14933,60.0006141663,70.0214843750,1200.3361816406
14934,60.0006179810,70.0195312500,1200.3367919922
14935,60.0006141663,70.0214843750,1200.3361816406
14936,60.0006179810,70.0195312500,1200.3367919922
14937,60.0006141663,70.0214843750,1200.3361816406
14938,60.0006179810,70.0195312500,1200.3367919922
14939,60.0006141663,70.0214843750,1200.3361816406
14940,60.0006179810,70.0195312500,1200.3367919922
14941,60.0006141663,70.0214843750,1200.3361816406
14942,60.0006179810,70.0195312500,1200.3367919922
14943,60.0006141663,70.0214843750,1200.3361816406
14944,60.0006179810,70.0195312500,1200.3367919922
14945,60.0006141663,70.0214843750,1200.3361816406
14946,60.0006179810,70.0195312500,1200.3367919922
14947,60.0006141663,70.0214843750,1200.3361816406
14948,60.0006179810,70.0195312500,1200.3367919922
14949,60.0006141663,70.0214843750,1200.3361816406
14950,60.0006179810,70.0195312500,1200.3367919922
14951,60.0006141663,70.0214843750,1200.3361816406
14952,60.0006179810,70.0195312500,1200.3367919922
14953,60.0006141663,70.0214843750,1200.3361816406
14954,60.0006179810,70.0195312500,1200.3367919922
14955,60.0006141663,70.0214843750,1200.3361816406
14956,60.0006179810,70.0195312500,1200.3367919922
14957,60.0006141663,70.0214843750,1200.3361816406
14958,60.0006179810,70.0195312500,1200.3367919922
14959,60.0006141663,70.0214843750,1200.3361816406
14960,60.0006179810,70.0195312500,1200.3367919922
14961,60.0006141663,70.0214843750,1200.3361816406
14962,60.0006179810,70.0195312500,1200.3367919922
14963,60.0006141663,70.0214843750,1200.3361816406
14964,60.0006179810,70.0195312500,1200.3367919922
14965,60.0006141663,70.0214843750,1200.3361816406
14966,60.0006179810,70.0195312500,1200.3367919922
14967,60.0006141663,70.0214843750,1200.3361816406
