epoca,a,b,mse
18519,60.0043296814,67.4667968750,1264.9183349609
18520,60.0043373108,67.4648437500,1264.9200439453
18521,60.0043296814,67.4667968750,1264.9183349609
18522,60.0043373108,67.4648437500,1264.9200439453
18523,60.0043296814,67.4667968750,1264.9183349609
18524,60.0043373108,67.4648437500,1264.9200439453
18525,60.0043296814,67.4667968750,1264.9183349609
18526,60.0043373108,67.4648437500,1264.9200439453
18527,60.0043296814,67.4667968750,1264.9183349609
18528,60.0043373108,67.4648437500,1264.9200439453
18529,60.0043296814,67.4667968750,1264.9183349609
18530,60.0043373108,67.4648437500,1264.9200439453
18531,60.0043296814,67.4667968750,1264.9183349609
18532,60.0043373108,67.4648437500,1264.9200439453
18533,60.0043296814,67.4667968750,1264.9183349609
18534,60.0043373108,67.4648437500,1264.9200439453
18535,60.0043296814,67.4667968750,1264.9183349609
18536,60.0043373108,67.4648437500,1264.9200439453
18537,60.0043296814,67.4667968750,1264.9183349609
18538,60.0043373108,67.4648437500,1264.9200439453
18539,60.0043296814,67.4667968750,1264.9183349609
18540,60.0043373108,67.4648437500,1264.9200439453
18541,60.0043296814,67.4667968750,1264.9183349609
18542,60.0043373108,67.4648437500,1264.9200439453
18543,60.0043296814,67.4667968750,1264.9183349609
18544,60.0043373108,67.4648437500,1264.9200439453
18545,60.0043296814,67.4667968750,1264.9183349609
18546,60.0043373108,67.4648437500,1264.9200439453
18547,60.0043296814,67.4667968750,1264.9183349609
18548,60.0043373108,67.4648437500,1264.9200439453
18549,60.0043296814,67.4667968750,1264.9183349609
18550,60.0043373108,67.4648437500,1264.9200439453
18551,60.0043296814,67.4667968750,1264.9183349609
18552,60.0043373108,67.4648437500,1264.9200439453
18553,60.0043296814,67.4667968750,1264.9183349609
18554,60.0043373108,67.4648437500,1264.9200439453
18555,60.0043296814,67.4667968750,1264.9183349609
18556,60.0043373108,67.4648437500,1264.9200439453
18557,60.0043296814,67.4667968750,1264.9183349609
18558,60.0043373108,67.4648437500,1264.9200439453
18559,60.0043296814,67.4667968750,1264.9183349609
18560,60.0043373108,67.4648437500,1264.9200439453
18561,60.0043296814,67.4667968750,1264.9183349609
18562,60.0043373108,67.4648437500,1264.9200439453
18563,60.0043296814,67.4667968750,1264.9183349609
18564,60.0043373108,67.4648437500,1264.9200439453
18565,60.0043296814,67.4667968750,1264.9183349609
18566,60.0043373108,67.4648437500,1264.9200439453
18567,60.0043296814,67.4667968750,1264.9183349609
18568,60.0043373108,67.4648437500,1264.9200439453
18569,60.0043296814,67.4667968750,1264.9183349609
18570,60.0043373108,67.4648437500,1264.9200439453
18571,60.0043296814,67.4667968750,1264.9183349609
18572,60.0043373108,67.4648437500,1264.9200439453
18573,60.0043296814,67.4667968750,1264.9183349609
18574,60.0043373108,67.4648437500,1264.9200439453
18575,60.0043296814,67.4667968750,1264.9183349609
18576,60.0043373108,67.4648437500,1264.9200439453
18577,60.0043296814,67.4667968750,1264.9183349609
18578,60.0043373108,67.4648437500,1264.9200439453
18579,60.0043296814,67.4667968750,1264.9183349609
18580,60.0043373108,67.4648437500,1264.9200439453
18581,60.0043296814,67.4667968750,1264.9183349609
18582,60.0043373108,67.4648437500,1264.9200439453
18583,60.0043296814,67.4667968750,1264.9183349609
18584,60.0043373108,67.4648437500,1264.9200439453
18585,60.0043296814,67.4667968750,1264.9183349609
18586,60.0043373108,67.4648437500,1264.9200439453
18587,60.0043296814,67.4667968750,1264.9183349609
18588,60.0043373108,67.4648437500,1264.9200439453
18589,60.0043296814,67.4667968750,1264.9183349609
18590,60.0043373108,67.4648437500,1264.9200439453
18591,60.0043296814,67.4667968750,1264.9183349609
18592,60.0043373108,67.4648437500,1264.9200439453
18593,60.0043296814,67.4667968750,1264.9183349609
18594,60.0043373108,67.4648437500,1264.9200439453
18595,60.0043296814,67.4667968750,1264.9183349609
18596,60.0043373108,67.4648437500,1264.9200439453
18597,60.0043296814,67.4667968750,1264.9183349609
18598,60.0043373108,67.4648437500,1264.9200439453
18599,60.0043296814,67.4667968750,1264.9183349609
18600,60.0043373108,67.4648437500,1264.9200439453
18601,60.0043296814,67.4667968750,1264.9183349609
18602,60.0043373108,67.4648437500,1264.9200439453
18603,60.0043296814,67.4667968750,1264.9183349609
18604,60.0043373108,67.4648437500,1264.9200439453
18605,60.0043296814,67.4667968750,1264.9183349609
18606,60.0043373108,67.4648437500,1264.9200439453
18607,60.0043296814,67.4667968750,1264.9183349609
18608,60.0043373108,67.4648437500,1264.9200439453
18609,60.0043296814,67.4667968750,1264.9183349609
18610,60.0043373108,67.4648437500,1264.9200439453
18611,60.0043296814,67.4667968750,1264.9183349609
18612,60.0043373108,67.4648437500,1264.9200439453
18613,60.0043296814,67.4667968750,1264.9183349609
18614,60.0043373108,67.4648437500,1264.9200439453
18615,60.0043296814,67.4667968750,1264.9183349609
18616,60.0043373108,67.4648437500,1264.9200439453
18617,60.0043296814,67.4667968750,1264.9183349609
18618,60.0043373108,67.4648437500,1264.9200439453
18619,60.0043296814,67.4667968750,1264.9183349609
18620,60.0043373108,67.4648437500,1264.9200439453
18621,60.0043296814,67.4667968750,1264.9183349609
18622,60.0043373108,67.4648437500,1264.9200439453
18623,60.0043296814,67.4667968750,1264.9183349609
18624,60.0043373108,67.4648437500,1264.9200439453
18625,60.0043296814,67.4667968750,1264.9183349609
18626,60.0043373108,67.4648437500,1264.9200439453
18627,60.0043296814,67.4667968750,1264.9183349609
18628,60.0043373108,67.4648437500,1264.9200439453
18629,60.0043296814,67.4667968750,1264.9183349609
18630,60.0043373108,67.4648437500,1264.9200439453
18631,60.0043296814,67.4667968750,1264.9183349609
18632,60.0043373108,67.4648437500,1264.9200439453
18633,60.0043296814,67.4667968750,1264.9183349609
18634,60.0043373108,67.4648437500,1264.9200439453
18635,60.0043296814,67.4667968750,1264.9183349609
18636,60.0043373108,67.4648437500,1264.9200439453
18637,60.0043296814,67.4667968750,1264.9183349609
18638,60.0043373108,67.4648437500,1264.9200439453
18639,60.0043296814,67.4667968750,1264.9183349609
18640,60.0043373108,67.4648437500,1264.9200439453
18641,60.0043296814,67.4667968750,1264.9183349609
18642,60.0043373108,67.4648437500,1264.9200439453
18643,60.0043296814,67.4667968750,1264.9183349609
18644,60.0043373108,67.4648437500,1264.9200439453
18645,60.0043296814,67.4667968750,1264.9183349609
18646,60.0043373108,67.4648437500,1264.9200439453
18647,60.0043296814,67.4667968750,1264.9183349609
18648,60.0043373108,67.4648437500,1264.9200439453
18649,60.0043296814,67.4667968750,1264.9183349609
18650,60.0043373108,67.4648437500,1264.9200439453
18651,60.0043296814,67.4667968750,1264.9183349609
18652,60.0043373108,67.4648437500,1264.9200439453
18653,60.0043296814,67.4667968750,1264.9183349609
18654,60.0043373108,67.4648437500,1264.9200439453
18655,60.0043296814,67.4667968750,1264.9183349609
18656,60.0043373108,67.4648437500,1264.9200439453
18657,60.0043296814,67.4667968750,1264.9183349609
18658,60.0043373108,67.4648437500,1264.9200439453
18659,60.0043296814,67.4667968750,1264.9183349609
18660,60.0043373108,67.4648437500,1264.9200439453
18661,60.0043296814,67.4667968750,1264.9183349609
18662,60.0043373108,67.4648437500,1264.9200439453
18663,60.0043296814,67.4667968750,1264.9183349609
18664,60.0043373108,67.4648437500,1264.9200439453
18665,60.0043296814,67.4667968750,1264.9183349609
18666,60.0043373108,67.4648437500,1264.9200439453
18667,60.0043296814,67.4667968750,1264.9183349609
18668,60.0043373108,67.4648437500,1264.9200439453
18669,60.0043296814,67.4667968750,1264.9183349609
18670,60.0043373108,67.4648437500,1264.9200439453
18671,60.0043296814,67.4667968750,1264.9183349609
18672,60.0043373108,67.4648437500,1264.9200439453
18673,60.0043296814,67.4667968750,1264.9183349609
18674,60.0043373108,67.4648437500,1264.9200439453
18675,60.0043296814,67.4667968750,1264.9183349609
18676,60.0043373108,67.4648437500,1264.9200439453
18677,60.0043296814,67.4667968750,1264.9183349609
18678,60.0043373108,67.4648437500,1264.9200439453
18679,60.0043296814,67.4667968750,1264.9183349609
18680,60.0043373108,67.4648437500,1264.9200439453
18681,60.0043296814,67.4667968750,1264.9183349609
18682,60.0043373108,67.4648437500,1264.9200439453
18683,60.0043296814,67.4667968750,1264.9183349609
18684,60.0043373108,67.4648437500,1264.9200439453
18685,60.0043296814,67.4667968750,1264.9183349609
18686,60.0043373108,67.4648437500,1264.9200439453
18687,60.0043296814,67.4667968750,1264.9183349609
18688,60.0043373108,67.4648437500,1264.9200439453
18689,60.0043296814,67.4667968750,1264.9183349609
18690,60.0043373108,67.4648437500,1264.9200439453
18691,60.0043296814,67.4667968750,1264.9183349609
18692,60.0043373108,67.4648437500,1264.9200439453
18693,60.0043296814,67.4667968750,1264.9183349609
18694,60.0043373108,67.4648437500,1264.9200439453
18695,60.0043296814,67.4667968750,1264.9183349609
18696,60.0043373108,67.4648437500,1264.9200439453
18697,60.0043296814,67.4667968750,1264.9183349609
18698,60.0043373108,67.4648437500,1264.9200439453
18699,60.0043296814,67.4667968750,1264.9183349609
18700,60.0043373108,67.4648437500,1264.9200439453
18701,60.0043296814,67.4667968750,1264.9183349609
18702,60.0043373108,67.4648437500,1264.9200439453
18703,60.0043296814,67.4667968750,1264.9183349609
18704,60.0043373108,67.4648437500,1264.9200439453
18705,60.0043296814,67.4667968750,1264.9183349609
18706,60.0043373108,67.4648437500,1264.9200439453
18707,60.0043296814,67.4667968750,1264.9183349609
18708,60.0043373108,67.4648437500,1264.9200439453
18709,60.0043296814,67.4667968750,1264.9183349609
18710,60.0043373108,67.4648437500,1264.9200439453
18711,60.0043296814,67.4667968750,1264.9183349609
18712,60.0043373108,67.4648437500,1264.9200439453
18713,60.0043296814,67.4667968750,1264.9183349609
18714,60.0043373108,67.4648437500,1264.9200439453
18715,60.0043296814,67.4667968750,1264.9183349609
18716,60.0043373108,67.4648437500,1264.9200439453
18717,60.0043296814,67.4667968750,1264.9183349609
18718,60.0043373108,67.4648437500,1264.9200439453
18719,60.0043296814,67.4667968750,1264.9183349609
18720,60.0043373108,67.4648437500,1264.9200439453
18721,60.0043296814,67.4667968750,1264.9183349609
18722,60.0043373108,67.4648437500,1264.9200439453
18723,60.0043296814,67.4667968750,1264.9183349609
18724,60.0043373108,67.4648437500,1264.9200439453
18725,60.0043296814,67.4667968750,1264.9183349609
18726,60.0043373108,67.4648437500,1264.9200439453
18727,60.0043296814,67.4667968750,1264.9183349609
18728,60.0043373108,67.4648437500,1264.9200439453
18729,60.0043296814,67.4667968750,1264.9183349609
18730,60.0043373108,67.4648437500,1264.9200439453
18731,60.0043296814,67.4667968750,1264.9183349609
18732,60.0043373108,67.4648437500,1264.9200439453
18733,60.0043296814,67.4667968750,1264.9183349609
18734,60.0043373108,67.4648437500,1264.9200439453
18735,60.0043296814,67.4667968750,1264.9183349609
18736,60.0043373108,67.4648437500,1264.9200439453
18737,60.0043296814,67.4667968750,1264.9183349609
18738,60.0043373108,67.4648437500,1264.9200439453
18739,60.0043296814,67.4667968750,1264.9183349609
18740,60.0043373108,67.4648437500,1264.9200439453
18741,60.0043296814,67.4667968750,1264.9183349609
18742,60.0043373108,67.4648437500,1264.9200439453
18743,60.0043296814,67.4667968750,1264.9183349609
18744,60.0043373108,67.4648437500,1264.9200439453
18745,60.0043296814,67.4667968750,1264.9183349609
18746,60.0043373108,67.4648437500,1264.9200439453
18747,60.0043296814,67.4667968750,1264.9183349609
18748,60.0043373108,67.4648437500,1264.9200439453
18749,60.0043296814,67.4667968750,1264.9183349609
18750,60.0043373108,67.4648437500,1264.9200439453
18751,60.0043296814,67.4667968750,1264.9183349609
18752,60.0043373108,67.4648437500,1264.9200439453
18753,60.0043296814,67.4667968750,1264.9183349609
18754,60.0043373108,67.4648437500,1264.9200439453
18755,60.0043296814,67.4667968750,1264.9183349609
18756,60.0043373108,67.4648437500,1264.9200439453
18757,60.0043296814,67.4667968750,1264.9183349609
18758,60.0043373108,67.4648437500,1264.9200439453
18759,60.0043296814,67.4667968750,1264.9183349609
18760,60.0043373108,67.4648437500,1264.9200439453
18761,60.0043296814,67.4667968750,1264.9183349609
18762,60.0043373108,67.4648437500,1264.9200439453
18763,60.0043296814,67.4667968750,1264.9183349609
18764,60.0043373108,67.4648437500,1264.9200439453
18765,60.0043296814,67.4667968750,1264.9183349609
18766,60.0043373108,67.4648437500,1264.9200439453
18767,60.0043296814,67.4667968750,1264.9183349609
18768,60.0043373108,67.4648437500,1264.9200439453
18769,60.0043296814,67.4667968750,1264.9183349609
18770,60.0043373108,67.4648437500,1264.9200439453
18771,60.0043296814,67.4667968750,1264.9183349609
18772,60.0043373108,67.4648437500,1264.9200439453
18773,60.0043296814,67.4667968750,1264.9183349609
18774,60.0043373108,67.4648437500,1264.9200439453
18775,60.0043296814,67.4667968750,1264.9183349609
18776,60.0043373108,67.4648437500,1264.9200439453
18777,60.0043296814,67.4667968750,1264.9183349609
18778,60.0043373108,67.4648437500,1264.9200439453
18779,60.0043296814,67.4667968750,1264.9183349609
18780,60.0043373108,67.4648437500,1264.9200439453
18781,60.0043296814,67.4667968750,1264.9183349609
18782,60.0043373108,67.4648437500,1264.9200439453
18783,60.0043296814,67.4667968750,1264.9183349609
18784,60.0043373108,67.4648437500,1264.9200439453
18785,60.0043296814,67.4667968750,1264.9183349609
18786,60.0043373108,67.4648437500,1264.9200439453
18787,60.0043296814,67.4667968750,1264.9183349609
18788,60.0043373108,67.4648437500,1264.9200439453
18789,60.0043296814,67.4667968750,1264.9183349609
18790,60.0043373108,67.4648437500,1264.9200439453
18791,60.0043296814,67.4667968750,1264.9183349609
18792,60.0043373108,67.4648437500,1264.9200439453
18793,60.0043296814,67.4667968750,1264.9183349609
18794,60.0043373108,67.4648437500,1264.9200439453
18795,60.0043296814,67.4667968750,1264.9183349609
18796,60.0043373108,67.4648437500,1264.9200439453
18797,60.0043296814,67.4667968750,1264.9183349609
18798,60.0043373108,67.4648437500,1264.9200439453
18799,60.0043296814,67.4667968750,1264.9183349609
18800,60.0043373108,67.4648437500,1264.9200439453
18801,60.0043296814,67.4667968750,1264.9183349609
18802,60.0043373108,67.4648437500,1264.9200439453
18803,60.0043296814,67.4667968750,1264.9183349609
18804,60.0043373108,67.4648437500,1264.9200439453
18805,60.0043296814,67.4667968750,1264.9183349609
18806,60.0043373108,67.4648437500,1264.9200439453
18807,60.0043296814,67.4667968750,1264.9183349609
18808,60.0043373108,67.4648437500,1264.9200439453
18809,60.0043296814,67.4667968750,1264.9183349609
18810,60.0043373108,67.4648437500,1264.9200439453
18811,60.0043296814,67.4667968750,1264.9183349609
18812,60.0043373108,67.4648437500,1264.9200439453
18813,60.0043296814,67.4667968750,1264.9183349609
18814,60.0043373108,67.4648437500,1264.9200439453
18815,60.0043296814,67.4667968750,1264.9183349609
18816,60.0043373108,67.4648437500,1264.9200439453
18817,60.0043296814,67.4667968750,1264.9183349609
18818,60.0043373108,67.4648437500,1264.9200439453
18819,60.0043296814,67.4667968750,1264.9183349609
18820,60.0043373108,67.4648437500,1264.9200439453
18821,60.0043296814,67.4667968750,1264.9183349609
18822,60.0043373108,67.4648437500,1264.9200439453
18823,60.0043296814,67.4667968750,1264.9183349609
18824,60.0043373108,67.4648437500,1264.9200439453
18825,60.0043296814,67.4667968750,1264.9183349609
18826,60.0043373108,67.4648437500,1264.9200439453
18827,60.0043296814,67.4667968750,1264.9183349609
18828,60.0043373108,67.4648437500,1264.9200439453
18829,60.0043296814,67.4667968750,1264.9183349609
18830,60.0043373108,67.4648437500,1264.9200439453
18831,60.0043296814,67.4667968750,1264.9183349609
18832,60.0043373108,67.4648437500,1264.9200439453
18833,60.0043296814,67.4667968750,1264.9183349609
18834,60.0043373108,67.4648437500,1264.9200439453
18835,60.0043296814,67.4667968750,1264.9183349609
18836,60.0043373108,67.4648437500,1264.9200439453
18837,60.0043296814,67.4667968750,1264.9183349609
18838,60.0043373108,67.4648437500,1264.9200439453
18839,60.0043296814,67.4667968750,1264.9183349609
18840,60.0043373108,67.4648437500,1264.9200439453
18841,60.0043296814,67.4667968750,1264.9183349609
18842,60.0043373108,67.4648437500,1264.9200439453
18843,60.0043296814,67.4667968750,1264.9183349609
18844,60.0043373108,67.4648437500,1264.9200439453
18845,60.0043296814,67.4667968750,1264.9183349609
18846,60.0043373108,67.4648437500,1264.9200439453
18847,60.0043296814,67.4667968750,1264.9183349609
18848,60.0043373108,67.4648437500,1264.9200439453
18849,60.0043296814,67.4667968750,1264.9183349609
18850,60.0043373108,67.4648437500,1264.9200439453
18851,60.0043296814,67.4667968750,1264.9183349609
18852,60.0043373108,67.4648437500,1264.9200439453
18853,60.0043296814,67.4667968750,1264.9183349609
18854,60.0043373108,67.4648437500,1264.9200439453
18855,60.0043296814,67.4667968750,1264.9183349609
18856,60.0043373108,67.4648437500,1264.9200439453
18857,60.0043296814,67.4667968750,1264.9183349609
18858,60.0043373108,67.4648437500,1264.9200439453
18859,60.0043296814,67.4667968750,1264.9183349609
18860,60.0043373108,67.4648437500,1264.9200439453
18861,60.0043296814,67.4667968750,1264.9183349609
18862,60.0043373108,67.4648437500,1264.9200439453
18863,60.0043296814,67.4667968750,1264.9183349609
18864,60.0043373108,67.4648437500,1264.9200439453
18865,60.0043296814,67.4667968750,1264.9183349609
18866,60.0043373108,67.4648437500,1264.9200439453
18867,60.0043296814,67.4667968750,1264.9183349609
18868,60.0043373108,67.4648437500,1264.9200439453
18869,60.0043296814,67.4667968750,1264.9183349609
18870,60.0043373108,67.4648437500,1264.9200439453
18871,60.0043296814,67.4667968750,1264.9183349609
18872,60.0043373108,67.4648437500,1264.9200439453
18873,60.0043296814,67.4667968750,1264.9183349609
18874,60.0043373108,67.4648437500,1264.9200439453
18875,60.0043296814,67.4667968750,1264.9183349609
18876,60.0043373108,67.4648437500,1264.9200439453
18877,60.0043296814,67.4667968750,1264.9183349609
18878,60.0043373108,67.4648437500,1264.9200439453
18879,60.0043296814,67.4667968750,1264.9183349609
18880,60.0043373108,67.4648437500,1264.9200439453
18881,60.0043296814,67.4667968750,1264.9183349609
18882,60.0043373108,67.4648437500,1264.9200439453
18883,60.0043296814,67.4667968750,1264.9183349609
18884,60.0043373108,67.4648437500,1264.9200439453
18885,60.0043296814,67.4667968750,1264.9183349609
18886,60.0043373108,67.4648437500,1264.9200439453
18887,60.0043296814,67.4667968750,1264.9183349609
18888,60.0043373108,67.4648437500,1264.9200439453
18889,60.0043296814,67.4667968750,1264.9183349609
18890,60.0043373108,67.4648437500,1264.9200439453
18891,60.0043296814,67.4667968750,1264.9183349609
18892,60.0043373108,67.4648437500,1264.9200439453
18893,60.0043296814,67.4667968750,1264.9183349609
18894,60.0043373108,67.4648437500,1264.9200439453
18895,60.0043296814,67.4667968750,1264.9183349609
18896,60.0043373108,67.4648437500,1264.9200439453
18897,60.0043296814,67.4667968750,1264.9183349609
18898,60.0043373108,67.4648437500,1264.9200439453
18899,60.0043296814,67.4667968750,1264.9183349609
18900,60.0043373108,67.4648437500,1264.9200439453
18901,60.0043296814,67.4667968750,1264.9183349609
18902,60.0043373108,67.4648437500,1264.9200439453
18903,60.0043296814,67.4667968750,1264.9183349609
18904,60.0043373108,67.4648437500,1264.9200439453
18905,60.0043296814,67.4667968750,1264.9183349609
18906,60.0043373108,67.4648437500,1264.9200439453
18907,60.0043296814,67.4667968750,1264.9183349609
18908,60.0043373108,67.4648437500,1264.9200439453
18909,60.0043296814,67.4667968750,1264.9183349609
18910,60.0043373108,67.4648437500,1264.9200439453
18911,60.0043296814,67.4667968750,1264.9183349609
18912,60.0043373108,67.4648437500,1264.9200439453
18913,60.0043296814,67.4667968750,1264.9183349609
18914,60.0043373108,67.4648437500,1264.9200439453
18915,60.0043296814,67.4667968750,1264.9183349609
18916,60.0043373108,67.4648437500,1264.9200439453
18917,60.0043296814,67.4667968750,1264.9183349609
18918,60.0043373108,67.4648437500,1264.9200439453
18919,60.0043296814,67.4667968750,1264.9183349609
18920,60.0043373108,67.4648437500,1264.9200439453
18921,60.0043296814,67.4667968750,1264.9183349609
18922,60.0043373108,67.4648437500,1264.9200439453
18923,60.0043296814,67.4667968750,1264.9183349609
18924,60.0043373108,67.4648437500,1264.9200439453
18925,60.0043296814,67.4667968750,1264.9183349609
18926,60.0043373108,67.4648437500,1264.9200439453
18927,60.0043296814,67.4667968750,1264.9183349609
18928,60.0043373108,67.4648437500,1264.9200439453
18929,60.0043296814,67.4667968750,1264.9183349609
18930,60.0043373108,67.4648437500,1264.9200439453
18931,60.0043296814,67.4667968750,1264.9183349609
18932,60.0043373108,67.4648437500,1264.9200439453
18933,60.0043296814,67.4667968750,1264.9183349609
18934,60.0043373108,67.4648437500,1264.9200439453
18935,60.0043296814,67.4667968750,1264.9183349609
18936,60.0043373108,67.4648437500,1264.9200439453
18937,60.0043296814,67.4667968750,1264.9183349609
18938,60.0043373108,67.4648437500,1264.9200439453
18939,60.0043296814,67.4667968750,1264.9183349609
18940,60.0043373108,67.4648437500,1264.9200439453
18941,60.0043296814,67.4667968750,1264.9183349609
18942,60.0043373108,67.4648437500,1264.9200439453
18943,60.0043296814,67.4667968750,1264.9183349609
18944,60.0043373108,67.4648437500,1264.9200439453
18945,60.0043296814,67.4667968750,1264.9183349609
18946,60.0043373108,67.4648437500,1264.9200439453
18947,60.0043296814,67.4667968750,1264.9183349609
18948,60.0043373108,67.4648437500,1264.9200439453
18949,60.0043296814,67.4667968750,1264.9183349609
18950,60.0043373108,67.4648437500,1264.9200439453
18951,60.0043296814,67.4667968750,1264.9183349609
18952,60.0043373108,67.4648437500,1264.9200439453
18953,60.0043296814,67.4667968750,1264.9183349609
18954,60.0043373108,67.4648437500,1264.9200439453
18955,60.0043296814,67.4667968750,1264.9183349609
18956,60.0043373108,67.4648437500,1264.9200439453
18957,60.0043296814,67.4667968750,1264.9183349609
18958,60.0043373108,67.4648437500,1264.9200439453
18959,60.0043296814,67.4667968750,1264.9183349609
18960,60.0043373108,67.4648437500,1264.9200439453
18961,60.0043296814,67.4667968750,1264.9183349609
18962,60.0043373108,67.4648437500,1264.9200439453
18963,60.0043296814,67.4667968750,1264.9183349609
18964,60.0043373108,67.4648437500,1264.9200439453
18965,60.0043296814,67.4667968750,1264.9183349609
18966,60.0043373108,67.4648437500,1264.9200439453
18967,60.0043296814,67.4667968750,1264.9183349609
18968,60.0043373108,67.4648437500,1264.9200439453
18969,60.0043296814,67.4667968750,1264.9183349609
18970,60.0043373108,67.4648437500,1264.9200439453
18971,60.0043296814,67.4667968750,1264.9183349609
18972,60.0043373108,67.4648437500,1264.9200439453
18973,60.0043296814,67.4667968750,1264.9183349609
18974,60.0043373108,67.4648437500,1264.9200439453
18975,60.0043296814,67.4667968750,1264.9183349609
18976,60.0043373108,67.4648437500,1264.9200439453
18977,60.0043296814,67.4667968750,1264.9183349609
18978,60.0043373108,67.4648437500,1264.9200439453
18979,60.0043296814,67.4667968750,1264.9183349609
18980,60.0043373108,67.4648437500,1264.9200439453
18981,60.0043296814,67.4667968750,1264.9183349609
18982,60.0043373108,67.4648437500,1264.9200439453
18983,60.0043296814,67.4667968750,1264.9183349609
18984,60.0043373108,67.4648437500,1264.9200439453
18985,60.0043296814,67.4667968750,1264.9183349609
18986,60.0043373108,67.4648437500,1264.9200439453
18987,60.0043296814,67.4667968750,1264.9183349609
18988,60.0043373108,67.4648437500,1264.9200439453
18989,60.0043296814,67.4667968750,1264.9183349609
18990,60.0043373108,67.4648437500,1264.9200439453
18991,60.0043296814,67.4667968750,1264.9183349609
18992,60.0043373108,67.4648437500,1264.9200439453
18993,60.0043296814,67.4667968750,1264.9183349609
18994,60.0043373108,67.4648437500,1264.9200439453
18995,60.0043296814,67.4667968750,1264.9183349609
18996,60.0043373108,67.4648437500,1264.9200439453
18997,60.0043296814,67.4667968750,1264.9183349609
18998,60.0043373108,67.4648437500,1264.9200439453
18999,60.0043296814,67.4667968750,1264.9183349609
19000,60.0043373108,67.4648437500,1264.9200439453
19001,60.0043296814,67.4667968750,1264.9183349609
19002,60.0043373108,67.4648437500,1264.9200439453
19003,60.0043296814,67.4667968750,1264.9183349609
19004,60.0043373108,67.4648437500,1264.9200439453
19005,60.0043296814,67.4667968750,1264.9183349609
19006,60.0043373108,67.4648437500,1264.9200439453
19007,60.0043296814,67.4667968750,1264.9183349609
19008,60.0043373108,67.4648437500,1264.9200439453
19009,60.0043296814,67.4667968750,1264.9183349609
19010,60.0043373108,67.4648437500,1264.9200439453
19011,60.0043296814,67.4667968750,1264.9183349609
19012,60.0043373108,67.4648437500,1264.9200439453
19013,60.0043296814,67.4667968750,1264.9183349609
19014,60.0043373108,67.4648437500,1264.9200439453
19015,60.0043296814,67.4667968750,1264.9183349609
19016,60.0043373108,67.4648437500,1264.9200439453
19017,60.0043296814,67.4667968750,1264.9183349609
19018,60.0043373108,67.4648437500,1264.9200439453
19019,60.0043296814,67.4667968750,1264.9183349609
19020,60.0043373108,67.4648437500,1264.9200439453
19021,60.0043296814,67.4667968750,1264.9183349609
19022,60.0043373108,67.4648437500,1264.9200439453
19023,60.0043296814,67.4667968750,1264.9183349609
19024,60.0043373108,67.4648437500,1264.9200439453
19025,60.0043296814,67.4667968750,1264.9183349609
19026,60.0043373108,67.4648437500,1264.9200439453
19027,60.0043296814,67.4667968750,1264.9183349609
19028,60.0043373108,67.4648437500,1264.9200439453
19029,60.0043296814,67.4667968750,1264.9183349609
19030,60.0043373108,67.4648437500,1264.9200439453
19031,60.0043296814,67.4667968750,1264.9183349609
19032,60.0043373108,67.4648437500,1264.9200439453
19033,60.0043296814,67.4667968750,1264.9183349609
19034,60.0043373108,67.4648437500,1264.9200439453
19035,60.0043296814,67.4667968750,1264.9183349609
19036,60.0043373108,67.4648437500,1264.9200439453
19037,60.0043296814,67.4667968750,1264.9183349609
19038,60.0043373108,67.4648437500,1264.9200439453
19039,60.0043296814,67.4667968750,1264.9183349609
19040,60.0043373108,67.4648437500,1264.9200439453
19041,60.0043296814,67.4667968750,1264.9183349609
19042,60.0043373108,67.4648437500,1264.9200439453
19043,60.0043296814,67.4667968750,1264.9183349609
19044,60.0043373108,67.4648437500,1264.9200439453
19045,60.0043296814,67.4667968750,1264.9183349609
19046,60.0043373108,67.4648437500,1264.9200439453
19047,60.0043296814,67.4667968750,1264.9183349609
19048,60.0043373108,67.4648437500,1264.9200439453
19049,60.0043296814,67.4667968750,1264.9183349609
19050,60.0043373108,67.4648437500,1264.9200439453
19051,60.0043296814,67.4667968750,1264.9183349609
19052,60.0043373108,67.4648437500,1264.9200439453
19053,60.0043296814,67.4667968750,1264.9183349609
19054,60.0043373108,67.4648437500,1264.9200439453
19055,60.0043296814,67.4667968750,1264.9183349609
19056,60.0043373108,67.4648437500,1264.9200439453
19057,60.0043296814,67.4667968750,1264.9183349609
19058,60.0043373108,67.4648437500,1264.9200439453
19059,60.0043296814,67.4667968750,1264.9183349609
19060,60.0043373108,67.4648437500,1264.9200439453
19061,60.0043296814,67.4667968750,1264.9183349609
19062,60.0043373108,67.4648437500,1264.9200439453
19063,60.0043296814,67.4667968750,1264.9183349609
19064,60.0043373108,67.4648437500,1264.9200439453
19065,60.0043296814,67.4667968750,1264.9183349609
19066,60.0043373108,67.4648437500,1264.9200439453
19067,60.0043296814,67.4667968750,1264.9183349609
19068,60.0043373108,67.4648437500,1264.9200439453
19069,60.0043296814,67.4667968750,1264.9183349609
19070,60.0043373108,67.4648437500,1264.9200439453
19071,60.0043296814,67.4667968750,1264.9183349609
19072,60.0043373108,67.4648437500,1264.9200439453
19073,60.0043296814,67.4667968750,1264.9183349609
19074,60.0043373108,67.4648437500,1264.9200439453
19075,60.0043296814,67.4667968750,1264.9183349609
19076,60.0043373108,67.4648437500,1264.9200439453
19077,60.0043296814,67.4667968750,1264.9183349609
