epoca,a,b,mse
17634,2.0000591278,0.9566650391,0.2572495639
17635,2.0000586510,0.9569091797,0.2572484910
17636,2.0000591278,0.9566650391,0.2572495639
17637,2.0000586510,0.9569091797,0.2572484910
17638,2.0000591278,0.9566650391,0.2572495639
17639,2.0000586510,0.9569091797,0.2572484910
17640,2.0000591278,0.9566650391,0.2572495639
17641,2.0000586510,0.9569091797,0.2572484910
17642,2.0000591278,0.9566650391,0.2572495639
17643,2.0000586510,0.9569091797,0.2572484910
17644,2.0000591278,0.9566650391,0.2572495639
17645,2.0000586510,0.9569091797,0.2572484910
17646,2.0000591278,0.9566650391,0.2572495639
17647,2.0000586510,0.9569091797,0.2572484910
17648,2.0000591278,0.9566650391,0.2572495639
17649,2.0000586510,0.9569091797,0.2572484910
17650,2.0000591278,0.9566650391,0.2572495639
17651,2.0000586510,0.9569091797,0.2572484910
17652,2.0000591278,0.9566650391,0.2572495639
17653,2.0000586510,0.9569091797,0.2572484910
17654,2.0000591278,0.9566650391,0.2572495639
17655,2.0000586510,0.9569091797,0.2572484910
17656,2.0000591278,0.9566650391,0.2572495639
17657,2.0000586510,0.9569091797,0.2572484910
17658,2.0000591278,0.9566650391,0.2572495639
17659,2.0000586510,0.9569091797,0.2572484910
17660,2.0000591278,0.9566650391,0.2572495639
17661,2.0000586510,0.9569091797,0.2572484910
17662,2.0000591278,0.9566650391,0.2572495639
17663,2.0000586510,0.9569091797,0.2572484910
17664,2.0000591278,0.9566650391,0.2572495639
17665,2.0000586510,0.9569091797,0.2572484910
17666,2.0000591278,0.9566650391,0.2572495639
17667,2.0000586510,0.9569091797,0.2572484910
17668,2.0000591278,0.9566650391,0.2572495639
17669,2.0000586510,0.9569091797,0.2572484910
17670,2.0000591278,0.9566650391,0.2572495639
17671,2.0000586510,0.9569091797,0.2572484910
17672,2.0000591278,0.9566650391,0.2572495639
17673,2.0000586510,0.9569091797,0.2572484910
17674,2.0000591278,0.9566650391,0.2572495639
17675,2.0000586510,0.9569091797,0.2572484910
17676,2.0000591278,0.9566650391,0.2572495639
17677,2.0000586510,0.9569091797,0.2572484910
17678,2.0000591278,0.9566650391,0.2572495639
17679,2.0000586510,0.9569091797,0.2572484910
17680,2.0000591278,0.9566650391,0.2572495639
17681,2.0000586510,0.9569091797,0.2572484910
17682,2.0000591278,0.9566650391,0.2572495639
17683,2.0000586510,0.9569091797,0.2572484910
17684,2.0000591278,0.9566650391,0.2572495639
17685,2.0000586510,0.9569091797,0.2572484910
17686,2.0000591278,0.9566650391,0.2572495639
17687,2.0000586510,0.9569091797,0.2572484910
17688,2.0000591278,0.9566650391,0.2572495639
17689,2.0000586510,0.9569091797,0.2572484910
17690,2.0000591278,0.9566650391,0.2572495639
17691,2.0000586510,0.9569091797,0.2572484910
17692,2.0000591278,0.9566650391,0.2572495639
17693,2.0000586510,0.9569091797,0.2572484910
17694,2.0000591278,0.9566650391,0.2572495639
17695,2.0000586510,0.9569091797,0.2572484910
17696,2.0000591278,0.9566650391,0.2572495639
17697,2.0000586510,0.9569091797,0.2572484910
17698,2.0000591278,0.9566650391,0.2572495639
17699,2.0000586510,0.9569091797,0.2572484910
17700,2.0000591278,0.9566650391,0.2572495639
17701,2.0000586510,0.9569091797,0.2572484910
17702,2.0000591278,0.9566650391,0.2572495639
17703,2.0000586510,0.9569091797,0.2572484910
17704,2.0000591278,0.9566650391,0.2572495639
17705,2.0000586510,0.9569091797,0.2572484910
17706,2.0000591278,0.9566650391,0.2572495639
17707,2.0000586510,0.9569091797,0.2572484910
17708,2.0000591278,0.9566650391,0.2572495639
17709,2.0000586510,0.9569091797,0.2572484910
17710,2.0000591278,0.9566650391,0.2572495639
17711,2.0000586510,0.9569091797,0.2572484910
17712,2.0000591278,0.9566650391,0.2572495639
17713,2.0000586510,0.9569091797,0.2572484910
17714,2.0000591278,0.9566650391,0.2572495639
17715,2.0000586510,0.9569091797,0.2572484910
17716,2.0000591278,0.9566650391,0.2572495639
17717,2.0000586510,0.9569091797,0.2572484910
17718,2.0000591278,0.9566650391,0.2572495639
17719,2.0000586510,0.9569091797,0.2572484910
17720,2.0000591278,0.9566650391,0.2572495639
17721,2.0000586510,0.9569091797,0.2572484910
17722,2.0000591278,0.9566650391,0.2572495639
17723,2.0000586510,0.9569091797,0.2572484910
17724,2.0000591278,0.9566650391,0.2572495639
17725,2.0000586510,0.9569091797,0.2572484910
17726,2.0000591278,0.9566650391,0.2572495639
17727,2.0000586510,0.9569091797,0.2572484910
17728,2.0000591278,0.9566650391,0.2572495639
17729,2.0000586510,0.9569091797,0.2572484910
17730,2.0000591278,0.9566650391,0.2572495639
17731,2.0000586510,0.9569091797,0.2572484910
17732,2.0000591278,0.9566650391,0.2572495639
17733,2.0000586510,0.9569091797,0.2572484910
17734,2.0000591278,0.9566650391,0.2572495639
17735,2.0000586510,0.9569091797,0.2572484910
17736,2.0000591278,0.9566650391,0.2572495639
17737,2.0000586510,0.9569091797,0.2572484910
17738,2.0000591278,0.9566650391,0.2572495639
17739,2.0000586510,0.9569091797,0.2572484910
17740,2.0000591278,0.9566650391,0.2572495639
17741,2.0000586510,0.9569091797,0.2572484910
17742,2.0000591278,0.9566650391,0.2572495639
17743,2.0000586510,0.9569091797,0.2572484910
17744,2.0000591278,0.9566650391,0.2572495639
17745,2.0000586510,0.9569091797,0.2572484910
17746,2.0000591278,0.9566650391,0.2572495639
17747,2.0000586510,0.9569091797,0.2572484910
17748,2.0000591278,0.9566650391,0.2572495639
17749,2.0000586510,0.9569091797,0.2572484910
17750,2.0000591278,0.9566650391,0.2572495639
17751,2.0000586510,0.9569091797,0.2572484910
17752,2.0000591278,0.9566650391,0.2572495639
17753,2.0000586510,0.9569091797,0.2572484910
17754,2.0000591278,0.9566650391,0.2572495639
17755,2.0000586510,0.9569091797,0.2572484910
17756,2.0000591278,0.9566650391,0.2572495639
17757,2.0000586510,0.9569091797,0.2572484910
17758,2.0000591278,0.9566650391,0.2572495639
17759,2.0000586510,0.9569091797,0.2572484910
17760,2.0000591278,0.9566650391,0.2572495639
17761,2.0000586510,0.9569091797,0.2572484910
17762,2.0000591278,0.9566650391,0.2572495639
17763,2.0000586510,0.9569091797,0.2572484910
17764,2.0000591278,0.9566650391,0.2572495639
17765,2.0000586510,0.9569091797,0.2572484910
17766,2.0000591278,0.9566650391,0.2572495639
17767,2.0000586510,0.9569091797,0.2572484910
17768,2.0000591278,0.9566650391,0.2572495639
17769,2.0000586510,0.9569091797,0.2572484910
17770,2.0000591278,0.9566650391,0.2572495639
17771,2.0000586510,0.9569091797,0.2572484910
17772,2.0000591278,0.9566650391,0.2572495639
17773,2.0000586510,0.9569091797,0.2572484910
17774,2.0000591278,0.9566650391,0.2572495639
17775,2.0000586510,0.9569091797,0.2572484910
17776,2.0000591278,0.9566650391,0.2572495639
17777,2.0000586510,0.9569091797,0.2572484910
17778,2.0000591278,0.9566650391,0.2572495639
17779,2.0000586510,0.9569091797,0.2572484910
17780,2.0000591278,0.9566650391,0.2572495639
17781,2.0000586510,0.9569091797,0.2572484910
17782,2.0000591278,0.9566650391,0.2572495639
17783,2.0000586510,0.9569091797,0.2572484910
17784,2.0000591278,0.9566650391,0.2572495639
17785,2.0000586510,0.9569091797,0.2572484910
17786,2.0000591278,0.9566650391,0.2572495639
17787,2.0000586510,0.9569091797,0.2572484910
17788,2.0000591278,0.9566650391,0.2572495639
17789,2.0000586510,0.9569091797,0.2572484910
17790,2.0000591278,0.9566650391,0.2572495639
17791,2.0000586510,0.9569091797,0.2572484910
17792,2.0000591278,0.9566650391,0.2572495639
17793,2.0000586510,0.9569091797,0.2572484910
17794,2.0000591278,0.9566650391,0.2572495639
17795,2.0000586510,0.9569091797,0.2572484910
17796,2.0000591278,0.9566650391,0.2572495639
17797,2.0000586510,0.9569091797,0.2572484910
17798,2.0000591278,0.9566650391,0.2572495639
17799,2.0000586510,0.9569091797,0.2572484910
17800,2.0000591278,0.9566650391,0.2572495639
17801,2.0000586510,0.9569091797,0.2572484910
17802,2.0000591278,0.9566650391,0.2572495639
17803,2.0000586510,0.9569091797,0.2572484910
17804,2.0000591278,0.9566650391,0.2572495639
17805,2.0000586510,0.9569091797,0.2572484910
17806,2.0000591278,0.9566650391,0.2572495639
17807,2.0000586510,0.9569091797,0.2572484910
17808,2.0000591278,0.9566650391,0.2572495639
17809,2.0000586510,0.9569091797,0.2572484910
17810,2.0000591278,0.9566650391,0.2572495639
17811,2.0000586510,0.9569091797,0.2572484910
17812,2.0000591278,0.9566650391,0.2572495639
17813,2.0000586510,0.9569091797,0.2572484910
17814,2.0000591278,0.9566650391,0.2572495639
17815,2.0000586510,0.9569091797,0.2572484910
17816,2.0000591278,0.9566650391,0.2572495639
17817,2.0000586510,0.9569091797,0.2572484910
17818,2.0000591278,0.9566650391,0.2572495639
17819,2.0000586510,0.9569091797,0.2572484910
17820,2.0000591278,0.9566650391,0.2572495639
17821,2.0000586510,0.9569091797,0.2572484910
17822,2.0000591278,0.9566650391,0.2572495639
17823,2.0000586510,0.9569091797,0.2572484910
17824,2.0000591278,0.9566650391,0.2572495639
17825,2.0000586510,0.9569091797,0.2572484910
17826,2.0000591278,0.9566650391,0.2572495639
17827,2.0000586510,0.9569091797,0.2572484910
17828,2.0000591278,0.9566650391,0.2572495639
17829,2.0000586510,0.9569091797,0.2572484910
17830,2.0000591278,0.9566650391,0.2572495639
17831,2.0000586510,0.9569091797,0.2572484910
17832,2.0000591278,0.9566650391,0.2572495639
17833,2.0000586510,0.9569091797,0.2572484910
17834,2.0000591278,0.9566650391,0.2572495639
17835,2.0000586510,0.9569091797,0.2572484910
17836,2.0000591278,0.9566650391,0.2572495639
17837,2.0000586510,0.9569091797,0.2572484910
17838,2.0000591278,0.9566650391,0.2572495639
17839,2.0000586510,0.9569091797,0.2572484910
17840,2.0000591278,0.9566650391,0.2572495639
17841,2.0000586510,0.9569091797,0.2572484910
17842,2.0000591278,0.9566650391,0.2572495639
17843,2.0000586510,0.9569091797,0.2572484910
17844,2.0000591278,0.9566650391,0.2572495639
17845,2.0000586510,0.9569091797,0.2572484910
17846,2.0000591278,0.9566650391,0.2572495639
17847,2.0000586510,0.9569091797,0.2572484910
17848,2.0000591278,0.9566650391,0.2572495639
17849,2.0000586510,0.9569091797,0.2572484910
17850,2.0000591278,0.9566650391,0.2572495639
17851,2.0000586510,0.9569091797,0.2572484910
17852,2.0000591278,0.9566650391,0.2572495639
17853,2.0000586510,0.9569091797,0.2572484910
17854,2.0000591278,0.9566650391,0.2572495639
17855,2.0000586510,0.9569091797,0.2572484910
17856,2.0000591278,0.9566650391,0.2572495639
17857,2.0000586510,0.9569091797,0.2572484910
17858,2.0000591278,0.9566650391,0.2572495639
17859,2.0000586510,0.9569091797,0.2572484910
17860,2.0000591278,0.9566650391,0.2572495639
17861,2.0000586510,0.9569091797,0.2572484910
17862,2.0000591278,0.9566650391,0.2572495639
17863,2.0000586510,0.9569091797,0.2572484910
17864,2.0000591278,0.9566650391,0.2572495639
17865,2.0000586510,0.9569091797,0.2572484910
17866,2.0000591278,0.9566650391,0.2572495639
17867,2.0000586510,0.9569091797,0.2572484910
17868,2.0000591278,0.9566650391,0.2572495639
17869,2.0000586510,0.9569091797,0.2572484910
17870,2.0000591278,0.9566650391,0.2572495639
17871,2.0000586510,0.9569091797,0.2572484910
17872,2.0000591278,0.9566650391,0.2572495639
17873,2.0000586510,0.9569091797,0.2572484910
17874,2.0000591278,0.9566650391,0.2572495639
17875,2.0000586510,0.9569091797,0.2572484910
17876,2.0000591278,0.9566650391,0.2572495639
17877,2.0000586510,0.9569091797,0.2572484910
17878,2.0000591278,0.9566650391,0.2572495639
17879,2.0000586510,0.9569091797,0.2572484910
17880,2.0000591278,0.9566650391,0.2572495639
17881,2.0000586510,0.9569091797,0.2572484910
17882,2.0000591278,0.9566650391,0.2572495639
17883,2.0000586510,0.9569091797,0.2572484910
17884,2.0000591278,0.9566650391,0.2572495639
17885,2.0000586510,0.9569091797,0.2572484910
17886,2.0000591278,0.9566650391,0.2572495639
17887,2.0000586510,0.9569091797,0.2572484910
17888,2.0000591278,0.9566650391,0.2572495639
17889,2.0000586510,0.9569091797,0.2572484910
17890,2.0000591278,0.9566650391,0.2572495639
17891,2.0000586510,0.9569091797,0.2572484910
17892,2.0000591278,0.9566650391,0.2572495639
17893,2.0000586510,0.9569091797,0.2572484910
17894,2.0000591278,0.9566650391,0.2572495639
17895,2.0000586510,0.9569091797,0.2572484910
17896,2.0000591278,0.9566650391,0.2572495639
17897,2.0000586510,0.9569091797,0.2572484910
17898,2.0000591278,0.9566650391,0.2572495639
17899,2.0000586510,0.9569091797,0.2572484910
17900,2.0000591278,0.9566650391,0.2572495639
17901,2.0000586510,0.9569091797,0.2572484910
17902,2.0000591278,0.9566650391,0.2572495639
17903,2.0000586510,0.9569091797,0.2572484910
17904,2.0000591278,0.9566650391,0.2572495639
17905,2.0000586510,0.9569091797,0.2572484910
17906,2.0000591278,0.9566650391,0.2572495639
17907,2.0000586510,0.9569091797,0.2572484910
17908,2.0000591278,0.9566650391,0.2572495639
17909,2.0000586510,0.9569091797,0.2572484910
17910,2.0000591278,0.9566650391,0.2572495639
17911,2.0000586510,0.9569091797,0.2572484910
17912,2.0000591278,0.9566650391,0.2572495639
17913,2.0000586510,0.9569091797,0.2572484910
17914,2.0000591278,0.9566650391,0.2572495639
17915,2.0000586510,0.9569091797,0.2572484910
17916,2.0000591278,0.9566650391,0.2572495639
17917,2.0000586510,0.9569091797,0.2572484910
17918,2.0000591278,0.9566650391,0.2572495639
17919,2.0000586510,0.9569091797,0.2572484910
17920,2.0000591278,0.9566650391,0.2572495639
17921,2.0000586510,0.9569091797,0.2572484910
17922,2.0000591278,0.9566650391,0.2572495639
17923,2.0000586510,0.9569091797,0.2572484910
17924,2.0000591278,0.9566650391,0.2572495639
17925,2.0000586510,0.9569091797,0.2572484910
17926,2.0000591278,0.9566650391,0.2572495639
17927,2.0000586510,0.9569091797,0.2572484910
17928,2.0000591278,0.9566650391,0.2572495639
17929,2.0000586510,0.9569091797,0.2572484910
17930,2.0000591278,0.9566650391,0.2572495639
17931,2.0000586510,0.9569091797,0.2572484910
17932,2.0000591278,0.9566650391,0.2572495639
17933,2.0000586510,0.9569091797,0.2572484910
17934,2.0000591278,0.9566650391,0.2572495639
17935,2.0000586510,0.9569091797,0.2572484910
17936,2.0000591278,0.9566650391,0.2572495639
17937,2.0000586510,0.9569091797,0.2572484910
17938,2.0000591278,0.9566650391,0.2572495639
17939,2.0000586510,0.9569091797,0.2572484910
17940,2.0000591278,0.9566650391,0.2572495639
17941,2.0000586510,0.9569091797,0.2572484910
17942,2.0000591278,0.9566650391,0.2572495639
17943,2.0000586510,0.9569091797,0.2572484910
17944,2.0000591278,0.9566650391,0.2572495639
17945,2.0000586510,0.9569091797,0.2572484910
17946,2.0000591278,0.9566650391,0.2572495639
17947,2.0000586510,0.9569091797,0.2572484910
17948,2.0000591278,0.9566650391,0.2572495639
17949,2.0000586510,0.9569091797,0.2572484910
17950,2.0000591278,0.9566650391,0.2572495639
17951,2.0000586510,0.9569091797,0.2572484910
17952,2.0000591278,0.9566650391,0.2572495639
17953,2.0000586510,0.9569091797,0.2572484910
17954,2.0000591278,0.9566650391,0.2572495639
17955,2.0000586510,0.9569091797,0.2572484910
17956,2.0000591278,0.9566650391,0.2572495639
17957,2.0000586510,0.9569091797,0.2572484910
17958,2.0000591278,0.9566650391,0.2572495639
17959,2.0000586510,0.9569091797,0.2572484910
17960,2.0000591278,0.9566650391,0.2572495639
17961,2.0000586510,0.9569091797,0.2572484910
17962,2.0000591278,0.9566650391,0.2572495639
17963,2.0000586510,0.9569091797,0.2572484910
17964,2.0000591278,0.9566650391,0.2572495639
17965,2.0000586510,0.9569091797,0.2572484910
17966,2.0000591278,0.9566650391,0.2572495639
17967,2.0000586510,0.9569091797,0.2572484910
17968,2.0000591278,0.9566650391,0.2572495639
17969,2.0000586510,0.9569091797,0.2572484910
17970,2.0000591278,0.9566650391,0.2572495639
17971,2.0000586510,0.9569091797,0.2572484910
17972,2.0000591278,0.9566650391,0.2572495639
17973,2.0000586510,0.9569091797,0.2572484910
17974,2.0000591278,0.9566650391,0.2572495639
17975,2.0000586510,0.9569091797,0.2572484910
17976,2.0000591278,0.9566650391,0.2572495639
17977,2.0000586510,0.9569091797,0.2572484910
17978,2.0000591278,0.9566650391,0.2572495639
17979,2.0000586510,0.9569091797,0.2572484910
17980,2.0000591278,0.9566650391,0.2572495639
17981,2.0000586510,0.9569091797,0.2572484910
17982,2.0000591278,0.9566650391,0.2572495639
17983,2.0000586510,0.9569091797,0.2572484910
17984,2.0000591278,0.9566650391,0.2572495639
17985,2.0000586510,0.9569091797,0.2572484910
17986,2.0000591278,0.9566650391,0.2572495639
17987,2.0000586510,0.9569091797,0.2572484910
17988,2.0000591278,0.9566650391,0.2572495639
17989,2.0000586510,0.9569091797,0.2572484910
17990,2.0000591278,0.9566650391,0.2572495639
17991,2.0000586510,0.9569091797,0.2572484910
17992,2.0000591278,0.9566650391,0.2572495639
17993,2.0000586510,0.9569091797,0.2572484910
17994,2.0000591278,0.9566650391,0.2572495639
17995,2.0000586510,0.9569091797,0.2572484910
17996,2.0000591278,0.9566650391,0.2572495639
17997,2.0000586510,0.9569091797,0.2572484910
17998,2.0000591278,0.9566650391,0.2572495639
17999,2.0000586510,0.9569091797,0.2572484910
18000,2.0000591278,0.9566650391,0.2572495639
18001,2.0000586510,0.9569091797,0.2572484910
18002,2.0000591278,0.9566650391,0.2572495639
18003,2.0000586510,0.9569091797,0.2572484910
18004,2.0000591278,0.9566650391,0.2572495639
18005,2.0000586510,0.9569091797,0.2572484910
18006,2.0000591278,0.9566650391,0.2572495639
18007,2.0000586510,0.9569091797,0.2572484910
18008,2.0000591278,0.9566650391,0.2572495639
18009,2.0000586510,0.9569091797,0.2572484910
18010,2.0000591278,0.9566650391,0.2572495639
18011,2.0000586510,0.9569091797,0.2572484910
18012,2.0000591278,0.9566650391,0.2572495639
18013,2.0000586510,0.9569091797,0.2572484910
18014,2.0000591278,0.9566650391,0.2572495639
18015,2.0000586510,0.9569091797,0.2572484910
18016,2.0000591278,0.9566650391,0.2572495639
18017,2.0000586510,0.9569091797,0.2572484910
18018,2.0000591278,0.9566650391,0.2572495639
18019,2.0000586510,0.9569091797,0.2572484910
18020,2.0000591278,0.9566650391,0.2572495639
18021,2.0000586510,0.9569091797,0.2572484910
18022,2.0000591278,0.9566650391,0.2572495639
18023,2.0000586510,0.9569091797,0.2572484910
18024,2.0000591278,0.9566650391,0.2572495639
18025,2.0000586510,0.9569091797,0.2572484910
18026,2.0000591278,0.9566650391,0.2572495639
18027,2.0000586510,0.9569091797,0.2572484910
18028,2.0000591278,0.9566650391,0.2572495639
18029,2.0000586510,0.9569091797,0.2572484910
18030,2.0000591278,0.9566650391,0.2572495639
18031,2.0000586510,0.9569091797,0.2572484910
18032,2.0000591278,0.9566650391,0.2572495639
18033,2.0000586510,0.9569091797,0.2572484910
18034,2.0000591278,0.9566650391,0.2572495639
18035,2.0000586510,0.9569091797,0.2572484910
18036,2.0000591278,0.9566650391,0.2572495639
18037,2.0000586510,0.9569091797,0.2572484910
18038,2.0000591278,0.9566650391,0.2572495639
18039,2.0000586510,0.9569091797,0.2572484910
18040,2.0000591278,0.9566650391,0.2572495639
18041,2.0000586510,0.9569091797,0.2572484910
18042,2.0000591278,0.9566650391,0.2572495639
18043,2.0000586510,0.9569091797,0.2572484910
18044,2.0000591278,0.9566650391,0.2572495639
18045,2.0000586510,0.9569091797,0.2572484910
18046,2.0000591278,0.9566650391,0.2572495639
18047,2.0000586510,0.9569091797,0.2572484910
18048,2.0000591278,0.9566650391,0.2572495639
18049,2.0000586510,0.9569091797,0.2572484910
18050,2.0000591278,0.9566650391,0.2572495639
18051,2.0000586510,0.9569091797,0.2572484910
18052,2.0000591278,0.9566650391,0.2572495639
18053,2.0000586510,0.9569091797,0.2572484910
18054,2.0000591278,0.9566650391,0.2572495639
18055,2.0000586510,0.9569091797,0.2572484910
18056,2.0000591278,0.9566650391,0.2572495639
18057,2.0000586510,0.9569091797,0.2572484910
18058,2.0000591278,0.9566650391,0.2572495639
18059,2.0000586510,0.9569091797,0.2572484910
18060,2.0000591278,0.9566650391,0.2572495639
18061,2.0000586510,0.9569091797,0.2572484910
18062,2.0000591278,0.9566650391,0.2572495639
18063,2.0000586510,0.9569091797,0.2572484910
18064,2.0000591278,0.9566650391,0.2572495639
18065,2.0000586510,0.9569091797,0.2572484910
18066,2.0000591278,0.9566650391,0.2572495639
18067,2.0000586510,0.9569091797,0.2572484910
18068,2.0000591278,0.9566650391,0.2572495639
18069,2.0000586510,0.9569091797,0.2572484910
18070,2.0000591278,0.9566650391,0.2572495639
18071,2.0000586510,0.9569091797,0.2572484910
18072,2.0000591278,0.9566650391,0.2572495639
18073,2.0000586510,0.9569091797,0.2572484910
18074,2.0000591278,0.9566650391,0.2572495639
18075,2.0000586510,0.9569091797,0.2572484910
18076,2.0000591278,0.9566650391,0.2572495639
18077,2.0000586510,0.9569091797,0.2572484910
18078,2.0000591278,0.9566650391,0.2572495639
18079,2.0000586510,0.9569091797,0.2572484910
18080,2.0000591278,0.9566650391,0.2572495639
18081,2.0000586510,0.9569091797,0.2572484910
18082,2.0000591278,0.9566650391,0.2572495639
18083,2.0000586510,0.9569091797,0.2572484910
18084,2.0000591278,0.9566650391,0.2572495639
18085,2.0000586510,0.9569091797,0.2572484910
18086,2.0000591278,0.9566650391,0.2572495639
18087,2.0000586510,0.9569091797,0.2572484910
18088,2.0000591278,0.9566650391,0.2572495639
18089,2.0000586510,0.9569091797,0.2572484910
18090,2.0000591278,0.9566650391,0.2572495639
18091,2.0000586510,0.9569091797,0.2572484910
18092,2.0000591278,0.9566650391,0.2572495639
18093,2.0000586510,0.9569091797,0.2572484910
18094,2.0000591278,0.9566650391,0.2572495639
18095,2.0000586510,0.9569091797,0.2572484910
18096,2.0000591278,0.9566650391,0.2572495639
18097,2.0000586510,0.9569091797,0.2572484910
18098,2.0000591278,0.9566650391,0.2572495639
18099,2.0000586510,0.9569091797,0.2572484910
18100,2.0000591278,0.9566650391,0.2572495639
18101,2.0000586510,0.9569091797,0.2572484910
18102,2.0000591278,0.9566650391,0.2572495639
18103,2.0000586510,0.9569091797,0.2572484910
18104,2.0000591278,0.9566650391,0.2572495639
18105,2.0000586510,0.9569091797,0.2572484910
18106,2.0000591278,0.9566650391,0.2572495639
18107,2.0000586510,0.9569091797,0.2572484910
18108,2.0000591278,0.9566650391,0.2572495639
18109,2.0000586510,0.9569091797,0.2572484910
18110,2.0000591278,0.9566650391,0.2572495639
18111,2.0000586510,0.9569091797,0.2572484910
18112,2.0000591278,0.9566650391,0.2572495639
18113,2.0000586510,0.9569091797,0.2572484910
18114,2.0000591278,0.9566650391,0.2572495639
18115,2.0000586510,0.9569091797,0.2572484910
18116,2.0000591278,0.9566650391,0.2572495639
18117,2.0000586510,0.9569091797,0.2572484910
18118,2.0000591278,0.9566650391,0.2572495639
18119,2.0000586510,0.9569091797,0.2572484910
18120,2.0000591278,0.9566650391,0.2572495639
18121,2.0000586510,0.9569091797,0.2572484910
18122,2.0000591278,0.9566650391,0.2572495639
18123,2.0000586510,0.9569091797,0.2572484910
18124,2.0000591278,0.9566650391,0.2572495639
18125,2.0000586510,0.9569091797,0.2572484910
18126,2.0000591278,0.9566650391,0.2572495639
18127,2.0000586510,0.9569091797,0.2572484910
18128,2.0000591278,0.9566650391,0.2572495639
18129,2.0000586510,0.9569091797,0.2572484910
18130,2.0000591278,0.9566650391,0.2572495639
18131,2.0000586510,0.9569091797,0.2572484910
18132,2.0000591278,0.9566650391,0.2572495639
18133,2.0000586510,0.9569091797,0.2572484910
18134,2.0000591278,0.9566650391,0.2572495639
18135,2.0000586510,0.9569091797,0.2572484910
18136,2.0000591278,0.9566650391,0.2572495639
18137,2.0000586510,0.9569091797,0.2572484910
18138,2.0000591278,0.9566650391,0.2572495639
18139,2.0000586510,0.9569091797,0.2572484910
18140,2.0000591278,0.9566650391,0.2572495639
18141,2.0000586510,0.9569091797,0.2572484910
18142,2.0000591278,0.9566650391,0.2572495639
18143,2.0000586510,0.9569091797,0.2572484910
18144,2.0000591278,0.9566650391,0.2572495639
18145,2.0000586510,0.9569091797,0.2572484910
18146,2.0000591278,0.9566650391,0.2572495639
18147,2.0000586510,0.9569091797,0.2572484910
18148,2.0000591278,0.9566650391,0.2572495639
18149,2.0000586510,0.9569091797,0.2572484910
18150,2.0000591278,0.9566650391,0.2572495639
18151,2.0000586510,0.9569091797,0.2572484910
18152,2.0000591278,0.9566650391,0.2572495639
18153,2.0000586510,0.9569091797,0.2572484910
18154,2.0000591278,0.9566650391,0.2572495639
18155,2.0000586510,0.9569091797,0.2572484910
18156,2.0000591278,0.9566650391,0.2572495639
18157,2.0000586510,0.9569091797,0.2572484910
18158,2.0000591278,0.9566650391,0.2572495639
18159,2.0000586510,0.9569091797,0.2572484910
18160,2.0000591278,0.9566650391,0.2572495639
18161,2.0000586510,0.9569091797,0.2572484910
18162,2.0000591278,0.9566650391,0.2572495639
18163,2.0000586510,0.9569091797,0.2572484910
18164,2.0000591278,0.9566650391,0.2572495639
18165,2.0000586510,0.9569091797,0.2572484910
18166,2.0000591278,0.9566650391,0.2572495639
18167,2.0000586510,0.9569091797,0.2572484910
18168,2.0000591278,0.9566650391,0.2572495639
18169,2.0000586510,0.9569091797,0.2572484910
18170,2.0000591278,0.9566650391,0.2572495639
18171,2.0000586510,0.9569091797,0.2572484910
18172,2.0000591278,0.9566650391,0.2572495639
18173,2.0000586510,0.9569091797,0.2572484910
18174,2.0000591278,0.9566650391,0.2572495639
18175,2.0000586510,0.9569091797,0.2572484910
18176,2.0000591278,0.9566650391,0.2572495639
18177,2.0000586510,0.9569091797,0.2572484910
18178,2.0000591278,0.9566650391,0.2572495639
18179,2.0000586510,0.9569091797,0.2572484910
18180,2.0000591278,0.9566650391,0.2572495639
18181,2.0000586510,0.9569091797,0.2572484910
18182,2.0000591278,0.9566650391,0.2572495639
18183,2.0000586510,0.9569091797,0.2572484910
18184,2.0000591278,0.9566650391,0.2572495639
18185,2.0000586510,0.9569091797,0.2572484910
18186,2.0000591278,0.9566650391,0.2572495639
18187,2.0000586510,0.9569091797,0.2572484910
18188,2.0000591278,0.9566650391,0.2572495639
18189,2.0000586510,0.9569091797,0.2572484910
18190,2.0000591278,0.9566650391,0.2572495639
18191,2.0000586510,0.9569091797,0.2572484910
18192,2.0000591278,0.9566650391,0.2572495639
18193,2.0000586510,0.9569091797,0.2572484910
18194,2.0000591278,0.9566650391,0.2572495639
18195,2.0000586510,0.9569091797,0.2572484910
18196,2.0000591278,0.9566650391,0.2572495639
18197,2.0000586510,0.9569091797,0.2572484910
18198,2.0000591278,0.9566650391,0.2572495639
18199,2.0000586510,0.9569091797,0.2572484910
18200,2.0000591278,0.9566650391,0.2572495639
18201,2.0000586510,0.9569091797,0.2572484910
18202,2.0000591278,0.9566650391,0.2572495639
18203,2.0000586510,0.9569091797,0.2572484910
18204,2.0000591278,0.9566650391,0.2572495639
18205,2.0000586510,0.9569091797,0.2572484910
18206,2.0000591278,0.9566650391,0.2572495639
18207,2.0000586510,0.9569091797,0.2572484910
18208,2.0000591278,0.9566650391,0.2572495639
18209,2.0000586510,0.9569091797,0.2572484910
18210,2.0000591278,0.9566650391,0.2572495639
18211,2.0000586510,0.9569091797,0.2572484910
18212,2.0000591278,0.9566650391,0.2572495639
18213,2.0000586510,0.9569091797,0.2572484910
18214,2.0000591278,0.9566650391,0.2572495639
18215,2.0000586510,0.9569091797,0.2572484910
