epoca,a,b,mse
18577,1.9999743700,1.0034179688,0.2458568215
18578,1.9999744892,1.0033569336,0.2458571047
18579,1.9999743700,1.0034179688,0.2458568215
18580,1.9999744892,1.0033569336,0.2458571047
18581,1.9999743700,1.0034179688,0.2458568215
18582,1.9999744892,1.0033569336,0.2458571047
18583,1.9999743700,1.0034179688,0.2458568215
18584,1.9999744892,1.0033569336,0.2458571047
18585,1.9999743700,1.0034179688,0.2458568215
18586,1.9999744892,1.0033569336,0.2458571047
18587,1.9999743700,1.0034179688,0.2458568215
18588,1.9999744892,1.0033569336,0.2458571047
18589,1.9999743700,1.0034179688,0.2458568215
18590,1.9999744892,1.0033569336,0.2458571047
18591,1.9999743700,1.0034179688,0.2458568215
18592,1.9999744892,1.0033569336,0.2458571047
18593,1.9999743700,1.0034179688,0.2458568215
18594,1.9999744892,1.0033569336,0.2458571047
18595,1.9999743700,1.0034179688,0.2458568215
18596,1.9999744892,1.0033569336,0.2458571047
18597,1.9999743700,1.0034179688,0.2458568215
18598,1.9999744892,1.0033569336,0.2458571047
18599,1.9999743700,1.0034179688,0.2458568215
18600,1.9999744892,1.0033569336,0.2458571047
18601,1.9999743700,1.0034179688,0.2458568215
18602,1.9999744892,1.0033569336,0.2458571047
18603,1.9999743700,1.0034179688,0.2458568215
18604,1.9999744892,1.0033569336,0.2458571047
18605,1.9999743700,1.0034179688,0.2458568215
18606,1.9999744892,1.0033569336,0.2458571047
18607,1.9999743700,1.0034179688,0.2458568215
18608,1.9999744892,1.0033569336,0.2458571047
18609,1.9999743700,1.0034179688,0.2458568215
18610,1.9999744892,1.0033569336,0.2458571047
18611,1.9999743700,1.0034179688,0.2458568215
18612,1.9999744892,1.0033569336,0.2458571047
18613,1.9999743700,1.0034179688,0.2458568215
18614,1.9999744892,1.0033569336,0.2458571047
18615,1.9999743700,1.0034179688,0.2458568215
18616,1.9999744892,1.0033569336,0.2458571047
18617,1.9999743700,1.0034179688,0.2458568215
18618,1.9999744892,1.0033569336,0.2458571047
18619,1.9999743700,1.0034179688,0.2458568215
18620,1.9999744892,1.0033569336,0.2458571047
18621,1.9999743700,1.0034179688,0.2458568215
18622,1.9999744892,1.0033569336,0.2458571047
18623,1.9999743700,1.0034179688,0.2458568215
18624,1.9999744892,1.0033569336,0.2458571047
18625,1.9999743700,1.0034179688,0.2458568215
18626,1.9999744892,1.0033569336,0.2458571047
18627,1.9999743700,1.0034179688,0.2458568215
18628,1.9999744892,1.0033569336,0.2458571047
18629,1.9999743700,1.0034179688,0.2458568215
18630,1.9999744892,1.0033569336,0.2458571047
18631,1.9999743700,1.0034179688,0.2458568215
18632,1.9999744892,1.0033569336,0.2458571047
18633,1.9999743700,1.0034179688,0.2458568215
18634,1.9999744892,1.0033569336,0.2458571047
18635,1.9999743700,1.0034179688,0.2458568215
18636,1.9999744892,1.0033569336,0.2458571047
18637,1.9999743700,1.0034179688,0.2458568215
18638,1.9999744892,1.0033569336,0.2458571047
18639,1.9999743700,1.0034179688,0.2458568215
18640,1.9999744892,1.0033569336,0.2458571047
18641,1.9999743700,1.0034179688,0.2458568215
18642,1.9999744892,1.0033569336,0.2458571047
18643,1.9999743700,1.0034179688,0.2458568215
18644,1.9999744892,1.0033569336,0.2458571047
18645,1.9999743700,1.0034179688,0.2458568215
18646,1.9999744892,1.0033569336,0.2458571047
18647,1.9999743700,1.0034179688,0.2458568215
18648,1.9999744892,1.0033569336,0.2458571047
18649,1.9999743700,1.0034179688,0.2458568215
18650,1.9999744892,1.0033569336,0.2458571047
18651,1.9999743700,1.0034179688,0.2458568215
18652,1.9999744892,1.0033569336,0.2458571047
18653,1.9999743700,1.0034179688,0.2458568215
18654,1.9999744892,1.0033569336,0.2458571047
18655,1.9999743700,1.0034179688,0.2458568215
18656,1.9999744892,1.0033569336,0.2458571047
18657,1.9999743700,1.0034179688,0.2458568215
18658,1.9999744892,1.0033569336,0.2458571047
18659,1.9999743700,1.0034179688,0.2458568215
18660,1.9999744892,1.0033569336,0.2458571047
18661,1.9999743700,1.0034179688,0.2458568215
18662,1.9999744892,1.0033569336,0.2458571047
18663,1.9999743700,1.0034179688,0.2458568215
18664,1.9999744892,1.0033569336,0.2458571047
18665,1.9999743700,1.0034179688,0.2458568215
18666,1.9999744892,1.0033569336,0.2458571047
18667,1.9999743700,1.0034179688,0.2458568215
18668,1.9999744892,1.0033569336,0.2458571047
18669,1.9999743700,1.0034179688,0.2458568215
18670,1.9999744892,1.0033569336,0.2458571047
18671,1.9999743700,1.0034179688,0.2458568215
18672,1.9999744892,1.0033569336,0.2458571047
18673,1.9999743700,1.0034179688,0.2458568215
18674,1.9999744892,1.0033569336,0.2458571047
18675,1.9999743700,1.0034179688,0.2458568215
18676,1.9999744892,1.0033569336,0.2458571047
18677,1.9999743700,1.0034179688,0.2458568215
18678,1.9999744892,1.0033569336,0.2458571047
18679,1.9999743700,1.0034179688,0.2458568215
18680,1.9999744892,1.0033569336,0.2458571047
18681,1.9999743700,1.0034179688,0.2458568215
18682,1.9999744892,1.0033569336,0.2458571047
18683,1.9999743700,1.0034179688,0.2458568215
18684,1.9999744892,1.0033569336,0.2458571047
18685,1.9999743700,1.0034179688,0.2458568215
18686,1.9999744892,1.0033569336,0.2458571047
18687,1.9999743700,1.0034179688,0.2458568215
18688,1.9999744892,1.0033569336,0.2458571047
18689,1.9999743700,1.0034179688,0.2458568215
18690,1.9999744892,1.0033569336,0.2458571047
18691,1.9999743700,1.0034179688,0.2458568215
18692,1.9999744892,1.0033569336,0.2458571047
18693,1.9999743700,1.0034179688,0.2458568215
18694,1.9999744892,1.0033569336,0.2458571047
18695,1.9999743700,1.0034179688,0.2458568215
18696,1.9999744892,1.0033569336,0.2458571047
18697,1.9999743700,1.0034179688,0.2458568215
18698,1.9999744892,1.0033569336,0.2458571047
18699,1.9999743700,1.0034179688,0.2458568215
18700,1.9999744892,1.0033569336,0.2458571047
18701,1.9999743700,1.0034179688,0.2458568215
18702,1.9999744892,1.0033569336,0.2458571047
18703,1.9999743700,1.0034179688,0.2458568215
18704,1.9999744892,1.0033569336,0.2458571047
18705,1.9999743700,1.0034179688,0.2458568215
18706,1.9999744892,1.0033569336,0.2458571047
18707,1.9999743700,1.0034179688,0.2458568215
18708,1.9999744892,1.0033569336,0.2458571047
18709,1.9999743700,1.0034179688,0.2458568215
18710,1.9999744892,1.0033569336,0.2458571047
18711,1.9999743700,1.0034179688,0.2458568215
18712,1.9999744892,1.0033569336,0.2458571047
18713,1.9999743700,1.0034179688,0.2458568215
18714,1.9999744892,1.0033569336,0.2458571047
18715,1.9999743700,1.0034179688,0.2458568215
18716,1.9999744892,1.0033569336,0.2458571047
18717,1.9999743700,1.0034179688,0.2458568215
18718,1.9999744892,1.0033569336,0.2458571047
18719,1.9999743700,1.0034179688,0.2458568215
18720,1.9999744892,1.0033569336,0.2458571047
18721,1.9999743700,1.0034179688,0.2458568215
18722,1.9999744892,1.0033569336,0.2458571047
18723,1.9999743700,1.0034179688,0.2458568215
18724,1.9999744892,1.0033569336,0.2458571047
18725,1.9999743700,1.0034179688,0.2458568215
18726,1.9999744892,1.0033569336,0.2458571047
18727,1.9999743700,1.0034179688,0.2458568215
18728,1.9999744892,1.0033569336,0.2458571047
18729,1.9999743700,1.0034179688,0.2458568215
18730,1.9999744892,1.0033569336,0.2458571047
18731,1.9999743700,1.0034179688,0.2458568215
18732,1.9999744892,1.0033569336,0.2458571047
18733,1.9999743700,1.0034179688,0.2458568215
18734,1.9999744892,1.0033569336,0.2458571047
18735,1.9999743700,1.0034179688,0.2458568215
18736,1.9999744892,1.0033569336,0.2458571047
18737,1.9999743700,1.0034179688,0.2458568215
18738,1.9999744892,1.0033569336,0.2458571047
18739,1.9999743700,1.0034179688,0.2458568215
18740,1.9999744892,1.0033569336,0.2458571047
18741,1.9999743700,1.0034179688,0.2458568215
18742,1.9999744892,1.0033569336,0.2458571047
18743,1.9999743700,1.0034179688,0.2458568215
18744,1.9999744892,1.0033569336,0.2458571047
18745,1.9999743700,1.0034179688,0.2458568215
18746,1.9999744892,1.0033569336,0.2458571047
18747,1.9999743700,1.0034179688,0.2458568215
18748,1.9999744892,1.0033569336,0.2458571047
18749,1.9999743700,1.0034179688,0.2458568215
18750,1.9999744892,1.0033569336,0.2458571047
18751,1.9999743700,1.0034179688,0.2458568215
18752,1.9999744892,1.0033569336,0.2458571047
18753,1.9999743700,1.0034179688,0.2458568215
18754,1.9999744892,1.0033569336,0.2458571047
18755,1.9999743700,1.0034179688,0.2458568215
18756,1.9999744892,1.0033569336,0.2458571047
18757,1.9999743700,1.0034179688,0.2458568215
18758,1.9999744892,1.0033569336,0.2458571047
18759,1.9999743700,1.0034179688,0.2458568215
18760,1.9999744892,1.0033569336,0.2458571047
18761,1.9999743700,1.0034179688,0.2458568215
18762,1.9999744892,1.0033569336,0.2458571047
18763,1.9999743700,1.0034179688,0.2458568215
18764,1.9999744892,1.0033569336,0.2458571047
18765,1.9999743700,1.0034179688,0.2458568215
18766,1.9999744892,1.0033569336,0.2458571047
18767,1.9999743700,1.0034179688,0.2458568215
18768,1.9999744892,1.0033569336,0.2458571047
18769,1.9999743700,1.0034179688,0.2458568215
18770,1.9999744892,1.0033569336,0.2458571047
18771,1.9999743700,1.0034179688,0.2458568215
18772,1.9999744892,1.0033569336,0.2458571047
18773,1.9999743700,1.0034179688,0.2458568215
18774,1.9999744892,1.0033569336,0.2458571047
18775,1.9999743700,1.0034179688,0.2458568215
18776,1.9999744892,1.0033569336,0.2458571047
18777,1.9999743700,1.0034179688,0.2458568215
18778,1.9999744892,1.0033569336,0.2458571047
18779,1.9999743700,1.0034179688,0.2458568215
18780,1.9999744892,1.0033569336,0.2458571047
18781,1.9999743700,1.0034179688,0.2458568215
18782,1.9999744892,1.0033569336,0.2458571047
18783,1.9999743700,1.0034179688,0.2458568215
18784,1.9999744892,1.0033569336,0.2458571047
18785,1.9999743700,1.0034179688,0.2458568215
18786,1.9999744892,1.0033569336,0.2458571047
18787,1.9999743700,1.0034179688,0.2458568215
18788,1.9999744892,1.0033569336,0.2458571047
18789,1.9999743700,1.0034179688,0.2458568215
18790,1.9999744892,1.0033569336,0.2458571047
18791,1.9999743700,1.0034179688,0.2458568215
18792,1.9999744892,1.0033569336,0.2458571047
18793,1.9999743700,1.0034179688,0.2458568215
18794,1.9999744892,1.0033569336,0.2458571047
18795,1.9999743700,1.0034179688,0.2458568215
18796,1.9999744892,1.0033569336,0.2458571047
18797,1.9999743700,1.0034179688,0.2458568215
18798,1.9999744892,1.0033569336,0.2458571047
18799,1.9999743700,1.0034179688,0.2458568215
18800,1.9999744892,1.0033569336,0.2458571047
18801,1.9999743700,1.0034179688,0.2458568215
18802,1.9999744892,1.0033569336,0.2458571047
18803,1.9999743700,1.0034179688,0.2458568215
18804,1.9999744892,1.0033569336,0.2458571047
18805,1.9999743700,1.0034179688,0.2458568215
18806,1.9999744892,1.0033569336,0.2458571047
18807,1.9999743700,1.0034179688,0.2458568215
18808,1.9999744892,1.0033569336,0.2458571047
18809,1.9999743700,1.0034179688,0.2458568215
18810,1.9999744892,1.0033569336,0.2458571047
18811,1.9999743700,1.0034179688,0.2458568215
18812,1.9999744892,1.0033569336,0.2458571047
18813,1.9999743700,1.0034179688,0.2458568215
18814,1.9999744892,1.0033569336,0.2458571047
18815,1.9999743700,1.0034179688,0.2458568215
18816,1.9999744892,1.0033569336,0.2458571047
18817,1.9999743700,1.0034179688,0.2458568215
18818,1.9999744892,1.0033569336,0.2458571047
18819,1.9999743700,1.0034179688,0.2458568215
18820,1.9999744892,1.0033569336,0.2458571047
18821,1.9999743700,1.0034179688,0.2458568215
18822,1.9999744892,1.0033569336,0.2458571047
18823,1.9999743700,1.0034179688,0.2458568215
18824,1.9999744892,1.0033569336,0.2458571047
18825,1.9999743700,1.0034179688,0.2458568215
18826,1.9999744892,1.0033569336,0.2458571047
18827,1.9999743700,1.0034179688,0.2458568215
18828,1.9999744892,1.0033569336,0.2458571047
18829,1.9999743700,1.0034179688,0.2458568215
18830,1.9999744892,1.0033569336,0.2458571047
18831,1.9999743700,1.0034179688,0.2458568215
18832,1.9999744892,1.0033569336,0.2458571047
18833,1.9999743700,1.0034179688,0.2458568215
18834,1.9999744892,1.0033569336,0.2458571047
18835,1.9999743700,1.0034179688,0.2458568215
18836,1.9999744892,1.0033569336,0.2458571047
18837,1.9999743700,1.0034179688,0.2458568215
18838,1.9999744892,1.0033569336,0.2458571047
18839,1.9999743700,1.0034179688,0.2458568215
18840,1.9999744892,1.0033569336,0.2458571047
18841,1.9999743700,1.0034179688,0.2458568215
18842,1.9999744892,1.0033569336,0.2458571047
18843,1.9999743700,1.0034179688,0.2458568215
18844,1.9999744892,1.0033569336,0.2458571047
18845,1.9999743700,1.0034179688,0.2458568215
18846,1.9999744892,1.0033569336,0.2458571047
18847,1.9999743700,1.0034179688,0.2458568215
18848,1.9999744892,1.0033569336,0.2458571047
18849,1.9999743700,1.0034179688,0.2458568215
18850,1.9999744892,1.0033569336,0.2458571047
18851,1.9999743700,1.0034179688,0.2458568215
18852,1.9999744892,1.0033569336,0.2458571047
18853,1.9999743700,1.0034179688,0.2458568215
18854,1.9999744892,1.0033569336,0.2458571047
18855,1.9999743700,1.0034179688,0.2458568215
18856,1.9999744892,1.0033569336,0.2458571047
18857,1.9999743700,1.0034179688,0.2458568215
18858,1.9999744892,1.0033569336,0.2458571047
18859,1.9999743700,1.0034179688,0.2458568215
18860,1.9999744892,1.0033569336,0.2458571047
18861,1.9999743700,1.0034179688,0.2458568215
18862,1.9999744892,1.0033569336,0.2458571047
18863,1.9999743700,1.0034179688,0.2458568215
18864,1.9999744892,1.0033569336,0.2458571047
18865,1.9999743700,1.0034179688,0.2458568215
18866,1.9999744892,1.0033569336,0.2458571047
18867,1.9999743700,1.0034179688,0.2458568215
18868,1.9999744892,1.0033569336,0.2458571047
18869,1.9999743700,1.0034179688,0.2458568215
18870,1.9999744892,1.0033569336,0.2458571047
18871,1.9999743700,1.0034179688,0.2458568215
18872,1.9999744892,1.0033569336,0.2458571047
18873,1.9999743700,1.0034179688,0.2458568215
18874,1.9999744892,1.0033569336,0.2458571047
18875,1.9999743700,1.0034179688,0.2458568215
18876,1.9999744892,1.0033569336,0.2458571047
18877,1.9999743700,1.0034179688,0.2458568215
18878,1.9999744892,1.0033569336,0.2458571047
18879,1.9999743700,1.0034179688,0.2458568215
18880,1.9999744892,1.0033569336,0.2458571047
18881,1.9999743700,1.0034179688,0.2458568215
18882,1.9999744892,1.0033569336,0.2458571047
18883,1.9999743700,1.0034179688,0.2458568215
18884,1.9999744892,1.0033569336,0.2458571047
18885,1.9999743700,1.0034179688,0.2458568215
18886,1.9999744892,1.0033569336,0.2458571047
18887,1.9999743700,1.0034179688,0.2458568215
18888,1.9999744892,1.0033569336,0.2458571047
18889,1.9999743700,1.0034179688,0.2458568215
18890,1.9999744892,1.0033569336,0.2458571047
18891,1.9999743700,1.0034179688,0.2458568215
18892,1.9999744892,1.0033569336,0.2458571047
18893,1.9999743700,1.0034179688,0.2458568215
18894,1.9999744892,1.0033569336,0.2458571047
18895,1.9999743700,1.0034179688,0.2458568215
18896,1.9999744892,1.0033569336,0.2458571047
18897,1.9999743700,1.0034179688,0.2458568215
18898,1.9999744892,1.0033569336,0.2458571047
18899,1.9999743700,1.0034179688,0.2458568215
18900,1.9999744892,1.0033569336,0.2458571047
18901,1.9999743700,1.0034179688,0.2458568215
18902,1.9999744892,1.0033569336,0.2458571047
18903,1.9999743700,1.0034179688,0.2458568215
18904,1.9999744892,1.0033569336,0.2458571047
18905,1.9999743700,1.0034179688,0.2458568215
18906,1.9999744892,1.0033569336,0.2458571047
18907,1.9999743700,1.0034179688,0.2458568215
18908,1.9999744892,1.0033569336,0.2458571047
18909,1.9999743700,1.0034179688,0.2458568215
18910,1.9999744892,1.0033569336,0.2458571047
18911,1.9999743700,1.0034179688,0.2458568215
18912,1.9999744892,1.0033569336,0.2458571047
18913,1.9999743700,1.0034179688,0.2458568215
18914,1.9999744892,1.0033569336,0.2458571047
18915,1.9999743700,1.0034179688,0.2458568215
18916,1.9999744892,1.0033569336,0.2458571047
18917,1.9999743700,1.0034179688,0.2458568215
18918,1.9999744892,1.0033569336,0.2458571047
18919,1.9999743700,1.0034179688,0.2458568215
18920,1.9999744892,1.0033569336,0.2458571047
18921,1.9999743700,1.0034179688,0.2458568215
18922,1.9999744892,1.0033569336,0.2458571047
18923,1.9999743700,1.0034179688,0.2458568215
18924,1.9999744892,1.0033569336,0.2458571047
18925,1.9999743700,1.0034179688,0.2458568215
18926,1.9999744892,1.0033569336,0.2458571047
18927,1.9999743700,1.0034179688,0.2458568215
18928,1.9999744892,1.0033569336,0.2458571047
18929,1.9999743700,1.0034179688,0.2458568215
18930,1.9999744892,1.0033569336,0.2458571047
18931,1.9999743700,1.0034179688,0.2458568215
18932,1.9999744892,1.0033569336,0.2458571047
18933,1.9999743700,1.0034179688,0.2458568215
18934,1.9999744892,1.0033569336,0.2458571047
18935,1.9999743700,1.0034179688,0.2458568215
18936,1.9999744892,1.0033569336,0.2458571047
18937,1.9999743700,1.0034179688,0.2458568215
18938,1.9999744892,1.0033569336,0.2458571047
18939,1.9999743700,1.0034179688,0.2458568215
18940,1.9999744892,1.0033569336,0.2458571047
18941,1.9999743700,1.0034179688,0.2458568215
18942,1.9999744892,1.0033569336,0.2458571047
18943,1.9999743700,1.0034179688,0.2458568215
18944,1.9999744892,1.0033569336,0.2458571047
18945,1.9999743700,1.0034179688,0.2458568215
18946,1.9999744892,1.0033569336,0.2458571047
18947,1.9999743700,1.0034179688,0.2458568215
18948,1.9999744892,1.0033569336,0.2458571047
18949,1.9999743700,1.0034179688,0.2458568215
18950,1.9999744892,1.0033569336,0.2458571047
18951,1.9999743700,1.0034179688,0.2458568215
18952,1.9999744892,1.0033569336,0.2458571047
18953,1.9999743700,1.0034179688,0.2458568215
18954,1.9999744892,1.0033569336,0.2458571047
18955,1.9999743700,1.0034179688,0.2458568215
18956,1.9999744892,1.0033569336,0.2458571047
18957,1.9999743700,1.0034179688,0.2458568215
18958,1.9999744892,1.0033569336,0.2458571047
18959,1.9999743700,1.0034179688,0.2458568215
18960,1.9999744892,1.0033569336,0.2458571047
18961,1.9999743700,1.0034179688,0.2458568215
18962,1.9999744892,1.0033569336,0.2458571047
18963,1.9999743700,1.0034179688,0.2458568215
18964,1.9999744892,1.0033569336,0.2458571047
18965,1.9999743700,1.0034179688,0.2458568215
18966,1.9999744892,1.0033569336,0.2458571047
18967,1.9999743700,1.0034179688,0.2458568215
18968,1.9999744892,1.0033569336,0.2458571047
18969,1.9999743700,1.0034179688,0.2458568215
18970,1.9999744892,1.0033569336,0.2458571047
18971,1.9999743700,1.0034179688,0.2458568215
18972,1.9999744892,1.0033569336,0.2458571047
18973,1.9999743700,1.0034179688,0.2458568215
18974,1.9999744892,1.0033569336,0.2458571047
18975,1.9999743700,1.0034179688,0.2458568215
18976,1.9999744892,1.0033569336,0.2458571047
18977,1.9999743700,1.0034179688,0.2458568215
18978,1.9999744892,1.0033569336,0.2458571047
18979,1.9999743700,1.0034179688,0.2458568215
18980,1.9999744892,1.0033569336,0.2458571047
18981,1.9999743700,1.0034179688,0.2458568215
18982,1.9999744892,1.0033569336,0.2458571047
18983,1.9999743700,1.0034179688,0.2458568215
18984,1.9999744892,1.0033569336,0.2458571047
18985,1.9999743700,1.0034179688,0.2458568215
18986,1.9999744892,1.0033569336,0.2458571047
18987,1.9999743700,1.0034179688,0.2458568215
18988,1.9999744892,1.0033569336,0.2458571047
18989,1.9999743700,1.0034179688,0.2458568215
18990,1.9999744892,1.0033569336,0.2458571047
18991,1.9999743700,1.0034179688,0.2458568215
18992,1.9999744892,1.0033569336,0.2458571047
18993,1.9999743700,1.0034179688,0.2458568215
18994,1.9999744892,1.0033569336,0.2458571047
18995,1.9999743700,1.0034179688,0.2458568215
18996,1.9999744892,1.0033569336,0.2458571047
18997,1.9999743700,1.0034179688,0.2458568215
18998,1.9999744892,1.0033569336,0.2458571047
18999,1.9999743700,1.0034179688,0.2458568215
19000,1.9999744892,1.0033569336,0.2458571047
19001,1.9999743700,1.0034179688,0.2458568215
19002,1.9999744892,1.0033569336,0.2458571047
19003,1.9999743700,1.0034179688,0.2458568215
19004,1.9999744892,1.0033569336,0.2458571047
19005,1.9999743700,1.0034179688,0.2458568215
19006,1.9999744892,1.0033569336,0.2458571047
19007,1.9999743700,1.0034179688,0.2458568215
19008,1.9999744892,1.0033569336,0.2458571047
19009,1.9999743700,1.0034179688,0.2458568215
19010,1.9999744892,1.0033569336,0.2458571047
19011,1.9999743700,1.0034179688,0.2458568215
19012,1.9999744892,1.0033569336,0.2458571047
19013,1.9999743700,1.0034179688,0.2458568215
19014,1.9999744892,1.0033569336,0.2458571047
19015,1.9999743700,1.0034179688,0.2458568215
19016,1.9999744892,1.0033569336,0.2458571047
19017,1.9999743700,1.0034179688,0.2458568215
19018,1.9999744892,1.0033569336,0.2458571047
19019,1.9999743700,1.0034179688,0.2458568215
19020,1.9999744892,1.0033569336,0.2458571047
19021,1.9999743700,1.0034179688,0.2458568215
19022,1.9999744892,1.0033569336,0.2458571047
19023,1.9999743700,1.0034179688,0.2458568215
19024,1.9999744892,1.0033569336,0.2458571047
19025,1.9999743700,1.0034179688,0.2458568215
19026,1.9999744892,1.0033569336,0.2458571047
19027,1.9999743700,1.0034179688,0.2458568215
19028,1.9999744892,1.0033569336,0.2458571047
19029,1.9999743700,1.0034179688,0.2458568215
19030,1.9999744892,1.0033569336,0.2458571047
19031,1.9999743700,1.0034179688,0.2458568215
19032,1.9999744892,1.0033569336,0.2458571047
19033,1.9999743700,1.0034179688,0.2458568215
19034,1.9999744892,1.0033569336,0.2458571047
19035,1.9999743700,1.0034179688,0.2458568215
19036,1.9999744892,1.0033569336,0.2458571047
19037,1.9999743700,1.0034179688,0.2458568215
19038,1.9999744892,1.0033569336,0.2458571047
19039,1.9999743700,1.0034179688,0.2458568215
19040,1.9999744892,1.0033569336,0.2458571047
19041,1.9999743700,1.0034179688,0.2458568215
19042,1.9999744892,1.0033569336,0.2458571047
19043,1.9999743700,1.0034179688,0.2458568215
19044,1.9999744892,1.0033569336,0.2458571047
19045,1.9999743700,1.0034179688,0.2458568215
19046,1.9999744892,1.0033569336,0.2458571047
19047,1.9999743700,1.0034179688,0.2458568215
19048,1.9999744892,1.0033569336,0.2458571047
19049,1.9999743700,1.0034179688,0.2458568215
19050,1.9999744892,1.0033569336,0.2458571047
19051,1.9999743700,1.0034179688,0.2458568215
19052,1.9999744892,1.0033569336,0.2458571047
19053,1.9999743700,1.0034179688,0.2458568215
19054,1.9999744892,1.0033569336,0.2458571047
19055,1.9999743700,1.0034179688,0.2458568215
19056,1.9999744892,1.0033569336,0.2458571047
19057,1.9999743700,1.0034179688,0.2458568215
19058,1.9999744892,1.0033569336,0.2458571047
19059,1.9999743700,1.0034179688,0.2458568215
19060,1.9999744892,1.0033569336,0.2458571047
19061,1.9999743700,1.0034179688,0.2458568215
19062,1.9999744892,1.0033569336,0.2458571047
19063,1.9999743700,1.0034179688,0.2458568215
19064,1.9999744892,1.0033569336,0.2458571047
19065,1.9999743700,1.0034179688,0.2458568215
19066,1.9999744892,1.0033569336,0.2458571047
19067,1.9999743700,1.0034179688,0.2458568215
19068,1.9999744892,1.0033569336,0.2458571047
19069,1.9999743700,1.0034179688,0.2458568215
19070,1.9999744892,1.0033569336,0.2458571047
19071,1.9999743700,1.0034179688,0.2458568215
19072,1.9999744892,1.0033569336,0.2458571047
19073,1.9999743700,1.0034179688,0.2458568215
19074,1.9999744892,1.0033569336,0.2458571047
19075,1.9999743700,1.0034179688,0.2458568215
19076,1.9999744892,1.0033569336,0.2458571047
19077,1.9999743700,1.0034179688,0.2458568215
19078,1.9999744892,1.0033569336,0.2458571047
19079,1.9999743700,1.0034179688,0.2458568215
19080,1.9999744892,1.0033569336,0.2458571047
19081,1.9999743700,1.0034179688,0.2458568215
19082,1.9999744892,1.0033569336,0.2458571047
19083,1.9999743700,1.0034179688,0.2458568215
19084,1.9999744892,1.0033569336,0.2458571047
19085,1.9999743700,1.0034179688,0.2458568215
19086,1.9999744892,1.0033569336,0.2458571047
19087,1.9999743700,1.0034179688,0.2458568215
19088,1.9999744892,1.0033569336,0.2458571047
19089,1.9999743700,1.0034179688,0.2458568215
19090,1.9999744892,1.0033569336,0.2458571047
19091,1.9999743700,1.0034179688,0.2458568215
19092,1.9999744892,1.0033569336,0.2458571047
19093,1.9999743700,1.0034179688,0.2458568215
19094,1.9999744892,1.0033569336,0.2458571047
19095,1.9999743700,1.0034179688,0.2458568215
19096,1.9999744892,1.0033569336,0.2458571047
19097,1.9999743700,1.0034179688,0.2458568215
19098,1.9999744892,1.0033569336,0.2458571047
19099,1.9999743700,1.0034179688,0.2458568215
19100,1.9999744892,1.0033569336,0.2458571047
19101,1.9999743700,1.0034179688,0.2458568215
19102,1.9999744892,1.0033569336,0.2458571047
19103,1.9999743700,1.0034179688,0.2458568215
19104,1.9999744892,1.0033569336,0.2458571047
19105,1.9999743700,1.0034179688,0.2458568215
19106,1.9999744892,1.0033569336,0.2458571047
19107,1.9999743700,1.0034179688,0.2458568215
19108,1.9999744892,1.0033569336,0.2458571047
19109,1.9999743700,1.0034179688,0.2458568215
19110,1.9999744892,1.0033569336,0.2458571047
19111,1.9999743700,1.0034179688,0.2458568215
19112,1.9999744892,1.0033569336,0.2458571047
19113,1.9999743700,1.0034179688,0.2458568215
19114,1.9999744892,1.0033569336,0.2458571047
19115,1.9999743700,1.0034179688,0.2458568215
19116,1.9999744892,1.0033569336,0.2458571047
19117,1.9999743700,1.0034179688,0.2458568215
19118,1.9999744892,1.0033569336,0.2458571047
19119,1.9999743700,1.0034179688,0.2458568215
19120,1.9999744892,1.0033569336,0.2458571047
19121,1.9999743700,1.0034179688,0.2458568215
19122,1.9999744892,1.0033569336,0.2458571047
19123,1.9999743700,1.0034179688,0.2458568215
19124,1.9999744892,1.0033569336,0.2458571047
19125,1.9999743700,1.0034179688,0.2458568215
19126,1.9999744892,1.0033569336,0.2458571047
19127,1.9999743700,1.0034179688,0.2458568215
19128,1.9999744892,1.0033569336,0.2458571047
19129,1.9999743700,1.0034179688,0.2458568215
19130,1.9999744892,1.0033569336,0.2458571047
19131,1.9999743700,1.0034179688,0.2458568215
19132,1.9999744892,1.0033569336,0.2458571047
19133,1.9999743700,1.0034179688,0.2458568215
19134,1.9999744892,1.0033569336,0.2458571047
19135,1.9999743700,1.0034179688,0.2458568215
19136,1.9999744892,1.0033569336,0.2458571047
19137,1.9999743700,1.0034179688,0.2458568215
19138,1.9999744892,1.0033569336,0.2458571047
19139,1.9999743700,1.0034179688,0.2458568215
19140,1.9999744892,1.0033569336,0.2458571047
19141,1.9999743700,1.0034179688,0.2458568215
19142,1.9999744892,1.0033569336,0.2458571047
19143,1.9999743700,1.0034179688,0.2458568215
19144,1.9999744892,1.0033569336,0.2458571047
19145,1.9999743700,1.0034179688,0.2458568215
19146,1.9999744892,1.0033569336,0.2458571047
19147,1.9999743700,1.0034179688,0.2458568215
19148,1.9999744892,1.0033569336,0.2458571047
19149,1.9999743700,1.0034179688,0.2458568215
19150,1.9999744892,1.0033569336,0.2458571047
19151,1.9999743700,1.0034179688,0.2458568215
19152,1.9999744892,1.0033569336,0.2458571047
19153,1.9999743700,1.0034179688,0.2458568215
19154,1.9999744892,1.0033569336,0.2458571047
19155,1.9999743700,1.0034179688,0.2458568215
19156,1.9999744892,1.0033569336,0.2458571047
19157,1.9999743700,1.0034179688,0.2458568215
19158,1.9999744892,1.0033569336,0.2458571047
